Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1419.9, 726.736, 98.6908%, 98.6908%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 9.6405, 1.30918%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1419.9, 726.736, 98.6908%, 98.6908%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 9.6405, 1.30918%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1453.47, 98.6908%, 98.6908%, 0, 2
AllocateTensors, 1, 19.281, 1.30918%, 100%, 0, 2

Timings (microseconds): count=1 curr=1472753
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0384, 0.00804618%, 0.00804618%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0214, 0.00448407%, 0.0125303%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0232, 0.00486123%, 0.0173915%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0262, 0.00548984%, 0.0228813%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0472, 0.0098901%, 0.0327714%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0328, 0.00687278%, 0.0396442%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.057, 0.0119436%, 0.0515878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00100577%, 0.0525935%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0486, 0.0101834%, 0.062777%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.047, 0.00984819%, 0.0726252%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0506, 0.0106025%, 0.0832277%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0626, 0.013117%, 0.0963446%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0624, 0.013075%, 0.10942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0884, 0.018523%, 0.127943%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0672, 0.0140808%, 0.142023%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0782, 0.0163857%, 0.158409%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.151, 0.138, 0.028916%, 0.187325%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00402309%, 0.191348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.1732, 0.0362916%, 0.22764%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1098, 0.0230071%, 0.250647%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.1166, 0.0244319%, 0.275079%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.15, 0.0314304%, 0.306509%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00310113%, 0.30961%, 0, 1, [PadV2_18]:602
CONV_2D, 0.207, 0.1884, 0.0394766%, 0.349087%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.373, 0.323, 0.0676801%, 0.416767%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1556, 0.0326038%, 0.449371%, 0, 1, [convolution_891]:600
CONV_2D, 0.272, 0.2654, 0.0556108%, 0.504982%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.497, 0.4666, 0.0977695%, 0.602751%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0768, 0.0160924%, 0.618844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.641, 0.5906, 0.123752%, 0.742595%, 0, 1, [convolution_118]:733
CONV_2D, 0.428, 0.427, 0.0894719%, 0.832067%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.449, 0.4088, 0.0856583%, 0.917726%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.586, 0.572, 0.119855%, 1.03758%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.031, 0.00649562%, 1.04408%, 0, 1, [PadV2_17]:589
