Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.48, 858.558, 98.9599%, 98.9599%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.366, 9.0235, 1.04007%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.48, 858.558, 98.9599%, 98.9599%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.366, 9.0235, 1.04007%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1717.12, 98.9599%, 98.9599%, 0, 2
AllocateTensors, 1, 18.047, 1.04007%, 100%, 0, 2

Timings (microseconds): count=1 curr=1735164
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0352, 0.00695638%, 0.00695638%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0256, 0.00505919%, 0.0120156%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.0014229%, 0.0134385%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0456, 0.00901168%, 0.0224501%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.037, 0.00731211%, 0.0297623%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0514, 0.0101579%, 0.0399202%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.024, 0.00474299%, 0.0446631%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000988123%, 0.0456513%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0438, 0.00865596%, 0.0543072%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0338, 0.00667971%, 0.0609869%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.061, 0.0120551%, 0.073042%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.036, 0.00711448%, 0.0801565%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0898, 0.0177467%, 0.0979032%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.1444, 0.028537%, 0.12644%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.119, 0.0235173%, 0.149958%, 0, 1, [convolution_902]:613
CONV_2D, 0.121, 0.1184, 0.0233987%, 0.173356%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0724, 0.014308%, 0.187664%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
