Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1138.19, 581.337, 98.7628%, 98.7628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.859, 7.2825, 1.23722%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1138.19, 581.337, 98.7628%, 98.7628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.859, 7.2825, 1.23722%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1162.67, 98.7628%, 98.7628%, 0, 2
AllocateTensors, 1, 14.565, 1.23722%, 100%, 0, 2

Timings (microseconds): count=1 curr=1177238
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.0248, 0.00635574%, 0.00635574%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.021, 0.00538187%, 0.0117376%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0226, 0.00579192%, 0.0175295%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0054, 0.00138391%, 0.0189134%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0308, 0.00789342%, 0.0268069%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.033, 0.00845723%, 0.0352641%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0402, 0.0103024%, 0.0455665%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0022, 0.000563815%, 0.0461304%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0364, 0.00932858%, 0.0554589%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0594, 0.015223%, 0.070682%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0596, 0.0152743%, 0.0859562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0624, 0.0159919%, 0.101948%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0194, 0.00497183%, 0.10692%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.084, 0.0215275%, 0.128447%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.095, 0.0678, 0.0173758%, 0.145823%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.088, 0.0225526%, 0.168376%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.0952, 0.0243978%, 0.192774%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0154, 0.00394671%, 0.19672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.103, 0.0263968%, 0.223117%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1182, 0.0302923%, 0.253409%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1348, 0.0345465%, 0.287956%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.196, 0.1548, 0.0396721%, 0.327628%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0124, 0.00317787%, 0.330806%, 0, 1, [PadV2_18]:602
CONV_2D, 0.051, 0.052, 0.0133265%, 0.344132%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.44, 0.3374, 0.0864688%, 0.430601%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1478, 0.0378781%, 0.468479%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.1616, 0.0414148%, 0.509894%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.297, 0.3034, 0.0777553%, 0.587649%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0576, 0.0147617%, 0.602411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.368, 0.377, 0.0966175%, 0.699029%, 0, 1, [convolution_118]:733
CONV_2D, 0.433, 0.4458, 0.11425%, 0.813278%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.489, 0.4882, 0.125116%, 0.938394%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.46, 0.4402, 0.112814%, 1.05121%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.023, 0.00589443%, 1.0571%, 0, 1, [PadV2_17]:589
CONV_2D, 0.164, 0.1626, 0.0416711%, 1.09877%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.125, 1.1104, 0.284573%, 1.38335%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.487, 0.4948, 0.126807%, 1.51015%, 0, 1, [convolution_881]:587
CONV_2D, 0.616, 0.653, 0.167351%, 1.6775%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.016, 1.0496, 0.268991%, 1.9465%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2222, 0.0569454%, 2.00344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0392, 0.0301385%, 2.03358%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00866667, 0.00666327%, 2.04024%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.154, 1.1992, 0.307331%, 2.34757%, 0, 1, [convolution_1142]:763
CONV_2D, 1.701, 1.7286, 0.443005%, 2.79058%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 1.799, 1.9122, 0.490058%, 3.28064%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.858, 1.9408, 0.497388%, 3.77802%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.148, 0.0756, 0.0193747%, 3.7974%, 0, 1, [PadV2_16]:576
CONV_2D, 0.594, 0.5998, 0.153717%, 3.95112%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.365, 3.4432, 0.882422%, 4.83354%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.138, 2.197, 0.563047%, 5.39659%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.093, 0.0402727, 0.113532%, 5.51012%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.076, 0.0559273, 0.157663%, 5.66778%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.624, 2.6516, 0.679551%, 6.34733%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.525, 4.5728, 1.17192%, 7.51925%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.966, 0.911, 0.233471%, 7.75272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.176, 0.05875, 0.0602257%, 7.81294%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.151, 0.0738, 0.0756538%, 7.8886%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.236, 0.07705, 0.0789854%, 7.96758%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.14, 0.0252333, 0.0776015%, 8.04519%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.118, 0.04665, 0.143465%, 8.18865%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.226, 0.0423077, 0.140954%, 8.3296%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.179, 8.6422, 2.21482%, 10.5444%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.618, 9.675, 2.47951%, 13.0239%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.1462, 0.0374681%, 13.0614%, 0, 1, [PadV2_15]:563
CONV_2D, 9.909, 10.3634, 2.65593%, 15.7173%, 0, 1, [convolution_861]:561
SUM, 2.998, 3.044, 0.780116%, 16.4974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.0978, 0.0250642%, 16.5225%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.572, 2.4576, 0.629833%, 17.1523%, 0, 1, [convolution_851]:544
SUM, 0.855, 0.8186, 0.209791%, 17.3621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0254, 0.00650951%, 17.3686%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.598, 0.679, 0.174014%, 17.5427%, 0, 1, [convolution_841]:527
SUM, 0.216, 0.2162, 0.0554077%, 17.5981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00179396%, 17.5999%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.1742, 0.0446439%, 17.6445%, 0, 1, [convolution_831]:510
SUM, 0.054, 0.0546, 0.0139929%, 17.6585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.00102512%, 17.6595%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.093, 0.0902, 0.0231164%, 17.6826%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0142, 0.00363917%, 17.6863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0106, 0.00271657%, 17.689%, 0, 1, [PadV2_14]:484
CONV_2D, 0.172, 0.1854, 0.0475143%, 17.7365%, 0, 1, [convolution_812]:482
SUM, 0.055, 0.0542, 0.0138904%, 17.7504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0202, 0.00517685%, 17.7556%, 0, 1, [PadV2_13]:471
CONV_2D, 0.669, 0.666, 0.170682%, 17.9263%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.231, 0.0592006%, 17.9855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.042, 0.0416, 0.0106612%, 17.9961%, 0, 1, [PadV2_12]:458
CONV_2D, 2.742, 2.6096, 0.668788%, 18.6649%, 0, 1, [convolution_791]:456
SUM, 0.797, 0.804, 0.206049%, 18.871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.131, 0.1374, 0.0352128%, 18.9062%, 0, 1, [PadV2_11]:445
CONV_2D, 10.275, 10.0152, 2.56669%, 21.4729%, 0, 1, [convolution_781]:443
SUM, 3.004, 3.0022, 0.769403%, 22.2423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.105, 0.1032, 0.0264481%, 22.2687%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.497, 2.5092, 0.643057%, 22.9118%, 0, 1, [convolution_771]:426
SUM, 0.863, 0.8054, 0.206408%, 23.1182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.288, 0.2678, 0.0686317%, 23.1868%, 0, 1, Delegate/pad 0:0
transpose 1, 0.218, 0.2144, 0.0549464%, 23.2418%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.545, 5.5512, 1.42266%, 24.6644%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.047, 6.9672, 1.78555%, 26.45%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1866, 0.304102%, 26.7541%, 0, 1, Delegate/pad 5:4
transpose 6, 1.356, 1.3556, 0.347413%, 27.1015%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8594, 0.220247%, 27.3217%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.222, 0.313174%, 27.6349%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.371, 0.3726, 0.0954898%, 27.7304%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.441, 0.4406, 0.112917%, 27.8433%, 0, 1, Delegate/transpose 11:9
pad 12, 0.273, 0.2728, 0.0699131%, 27.9132%, 0, 1, Delegate/pad 12:10
transpose 13, 0.226, 0.2252, 0.0577142%, 27.9709%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.27, 1.2708, 0.32568%, 28.2966%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
