Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1946.46, 990.491, 99.0351%, 99.0351%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.47, 9.6505, 0.964913%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1946.46, 990.491, 99.0351%, 99.0351%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.47, 9.6505, 0.964913%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1980.98, 99.0351%, 99.0351%, 0, 2
AllocateTensors, 1, 19.301, 0.964913%, 100%, 0, 2

Timings (microseconds): count=1 curr=2000284
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.247, 0.0776, 0.0165094%, 0.0165094%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.021, 0.00446775%, 0.0209772%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.00191475%, 0.0228919%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0068, 0.0014467%, 0.0243386%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.042, 0.00893551%, 0.0332741%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.0017871%, 0.0350612%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0514, 0.0109354%, 0.0459966%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.0011063%, 0.0471029%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.135, 0.057, 0.0121268%, 0.0592297%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0446, 0.00948866%, 0.0687183%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
