Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.9, 900.335, 99.045%, 99.045%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 8.6815, 0.955043%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.9, 900.335, 99.045%, 99.045%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 8.6815, 0.955043%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1800.67, 99.045%, 99.045%, 0, 2
AllocateTensors, 1, 17.363, 0.955043%, 100%, 0, 2

Timings (microseconds): count=1 curr=1818033
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0284, 0.00698023%, 0.00698023%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0468, 0.0115026%, 0.0184829%, 0, 1, [convolution_130]:643
CONV_2D, 0.054, 0.0322, 0.00791421%, 0.0263971%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0262, 0.00643951%, 0.0328366%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0318, 0.00781589%, 0.0406525%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0052, 0.00127807%, 0.0419306%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.139, 0.0682, 0.0167624%, 0.0586929%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000884818%, 0.0595778%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.116, 0.0285108%, 0.0880886%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0696, 0.0171065%, 0.105195%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.036, 0.00884818%, 0.114043%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.132, 0.0864, 0.0212356%, 0.135279%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
