Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2004.78, 1017.78, 99.1405%, 99.1405%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 8.824, 0.859533%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2004.78, 1017.78, 99.1405%, 99.1405%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 8.824, 0.859533%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2035.56, 99.1405%, 99.1405%, 0, 2
AllocateTensors, 1, 17.648, 0.859533%, 100%, 0, 2

Timings (microseconds): count=1 curr=2053209
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0346, 0.00762489%, 0.00762489%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.036, 0.00793342%, 0.0155583%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0298, 0.00656711%, 0.0221254%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0162, 0.00357004%, 0.0256955%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0312, 0.00687563%, 0.0325711%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0168, 0.00370226%, 0.0362733%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0514, 0.0113272%, 0.0476005%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000661118%, 0.0482616%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0872, 0.0192165%, 0.0674781%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0798, 0.0175857%, 0.0850638%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0622, 0.0137072%, 0.098771%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0776, 0.0171009%, 0.115872%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0406, 0.00894713%, 0.124819%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0604, 0.0133105%, 0.13813%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0776, 0.0171009%, 0.155231%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.0404, 0.00890306%, 0.164134%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.102, 0.022478%, 0.186612%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00423116%, 0.190843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.271, 0.2674, 0.0589276%, 0.24977%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.1618, 0.0356563%, 0.285427%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.1772, 0.03905%, 0.324477%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1686, 0.0371548%, 0.361632%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0162, 0.00357004%, 0.365202%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1852, 0.040813%, 0.406015%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.1746, 0.0384771%, 0.444492%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1764, 0.0388737%, 0.483365%, 0, 1, [convolution_891]:600
CONV_2D, 0.212, 0.2198, 0.0484379%, 0.531803%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.234, 0.2314, 0.0509942%, 0.582798%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.0164398%, 0.599237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.86, 0.9004, 0.198424%, 0.797661%, 0, 1, [convolution_118]:733
CONV_2D, 0.637, 0.6372, 0.140421%, 0.938082%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.532, 0.5304, 0.116886%, 1.05497%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.665, 0.6026, 0.132797%, 1.18776%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00661118%, 1.19438%, 0, 1, [PadV2_17]:589
CONV_2D, 0.351, 0.361, 0.0795545%, 1.27393%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.573, 0.5868, 0.129315%, 1.40324%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.609, 0.6052, 0.13337%, 1.53661%, 0, 1, [convolution_881]:587
CONV_2D, 0.535, 0.5522, 0.12169%, 1.6583%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.111, 1.0976, 0.241881%, 1.90019%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.3052, 0.0672577%, 1.96744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0426, 0.0281636%, 1.99561%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0124667, 0.00824194%, 2.00385%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.562, 3.498, 0.770864%, 2.77471%, 0, 1, [convolution_1142]:763
CONV_2D, 2.54, 2.5444, 0.560716%, 3.33543%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.063, 2.1338, 0.470231%, 3.80566%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.654, 2.563, 0.564815%, 4.37047%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.073, 0.0160872%, 4.38656%, 0, 1, [PadV2_16]:576
CONV_2D, 1.437, 1.3092, 0.288512%, 4.67507%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.667, 2.3926, 0.527264%, 5.20234%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.053, 2.5944, 0.571735%, 5.77407%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.051, 0.0325455, 0.0788934%, 5.85297%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.049, 0.0555818, 0.134736%, 5.9877%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.343, 2.2948, 0.505711%, 6.49341%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.405, 4.1564, 0.915957%, 7.40937%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.191, 1.1626, 0.256205%, 7.66558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
