Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2029.24, 1032.94, 98.9976%, 98.9977%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.747, 10.4585, 1.00235%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2029.24, 1032.94, 98.9976%, 98.9977%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.747, 10.4585, 1.00235%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2065.88, 98.9977%, 98.9977%, 0, 2
AllocateTensors, 1, 20.917, 1.00235%, 100%, 0, 2

Timings (microseconds): count=1 curr=2086793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0438, 0.00908754%, 0.00908754%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0554, 0.0114943%, 0.0205818%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.0018673%, 0.0224491%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.011, 0.00228226%, 0.0247314%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0398, 0.00825763%, 0.032989%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0348, 0.00722024%, 0.0402093%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0482, 0.0100004%, 0.0502097%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000788417%, 0.0509981%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0246, 0.00510396%, 0.0561021%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0452, 0.00937801%, 0.0654801%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
