Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1855.9, 945.681, 98.9492%, 98.9492%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.7, 10.0425, 1.05078%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1855.9, 945.681, 98.9492%, 98.9492%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.7, 10.0425, 1.05078%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1891.36, 98.9492%, 98.9492%, 0, 2
AllocateTensors, 1, 20.085, 1.05078%, 100%, 0, 2

Timings (microseconds): count=1 curr=1911446
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0368, 0.00710681%, 0.00710681%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0368, 0.00710681%, 0.0142136%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0364, 0.00702956%, 0.0212432%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0362, 0.00699094%, 0.0282341%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0312, 0.00602534%, 0.0342595%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0226, 0.00436451%, 0.038624%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0602, 0.0116258%, 0.0502498%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000695231%, 0.050945%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0828, 0.0159903%, 0.0669353%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.061, 0.0117803%, 0.0787156%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0488, 0.00942425%, 0.0881399%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.066, 0.0127459%, 0.100886%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0706, 0.0136343%, 0.11452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.073, 0.0140977%, 0.128618%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0758, 0.0146385%, 0.143256%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.049, 0.00946287%, 0.152719%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1098, 0.0212046%, 0.173924%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00359203%, 0.177516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.251, 0.2552, 0.0492842%, 0.2268%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1324, 0.0255691%, 0.252369%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.1056, 0.0203935%, 0.272762%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.175, 0.168, 0.0324441%, 0.305207%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
