Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1880.21, 956.439, 98.9996%, 98.9996%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.557, 9.6645, 1.00036%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1880.21, 956.439, 98.9996%, 98.9996%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.557, 9.6645, 1.00036%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1912.88, 98.9996%, 98.9996%, 0, 2
AllocateTensors, 1, 19.329, 1.00036%, 100%, 0, 2

Timings (microseconds): count=1 curr=1932208
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.284, 0.081, 0.0164471%, 0.0164471%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 2.062, 0.483, 0.0980732%, 0.11452%, 0, 1, [convolution_130]:643
CONV_2D, 2.057, 0.4402, 0.0893826%, 0.203903%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 2.086, 0.4752, 0.0964894%, 0.300392%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 2.065, 0.4574, 0.0928751%, 0.393267%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 2.06, 0.438, 0.0889359%, 0.482203%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 2.086, 0.4446, 0.0902761%, 0.572479%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00073098%, 0.57321%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0934, 0.0189649%, 0.592175%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0894, 0.0181527%, 0.610328%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0484, 0.00982762%, 0.620155%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.524, 0.1438, 0.0291986%, 0.649354%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.162, 0.1576, 0.0320007%, 0.681355%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.1268, 0.0257467%, 0.707102%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.073, 0.0148227%, 0.721924%, 0, 1, [convolution_901]:613
CONV_2D, 0.078, 0.0766, 0.0155536%, 0.737478%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.1164, 0.023635%, 0.761113%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0208, 0.00422344%, 0.765336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.284, 0.38, 0.077159%, 0.842495%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.186, 0.0377673%, 0.880263%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.512, 0.2002, 0.0406506%, 0.920913%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1218, 0.0247315%, 0.945645%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00333002%, 0.948975%, 0, 1, [PadV2_18]:602
CONV_2D, 0.531, 0.5244, 0.106479%, 1.05545%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.405, 0.4216, 0.0856059%, 1.14106%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.354, 0.226, 0.0458893%, 1.18695%, 0, 1, [convolution_891]:600
CONV_2D, 0.33, 0.3016, 0.0612399%, 1.24819%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.234, 0.2334, 0.0473919%, 1.29558%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0762, 0.0154724%, 1.31105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.97, 0.9602, 0.194969%, 1.50602%, 0, 1, [convolution_118]:733
CONV_2D, 0.78, 0.7464, 0.151557%, 1.65758%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.312, 0.3186, 0.0646917%, 1.72227%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.37, 0.36, 0.073098%, 1.79537%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.032, 0.0064976%, 1.80187%, 0, 1, [PadV2_17]:589
CONV_2D, 2.036, 2.0466, 0.415562%, 2.21743%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.752, 1.6708, 0.339256%, 2.55668%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.595, 0.120815%, 2.6775%, 0, 1, [convolution_881]:587
CONV_2D, 1.048, 0.9484, 0.192573%, 2.87007%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.965, 0.962, 0.195334%, 3.06541%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2978, 0.0604683%, 3.12587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0404, 0.0246097%, 3.15048%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0125333, 0.00763468%, 3.15812%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4, 4.039, 0.820119%, 3.97824%, 0, 1, [convolution_1142]:763
CONV_2D, 3.129, 3.1532, 0.640257%, 4.6185%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.081, 0.9888, 0.200776%, 4.81927%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.588, 1.459, 0.29625%, 5.11552%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0802, 0.0162846%, 5.13181%, 0, 1, [PadV2_16]:576
CONV_2D, 8.877, 9.2116, 1.87042%, 7.00222%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.783, 7.2086, 1.46371%, 8.46593%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.987, 2.8296, 0.57455%, 9.04048%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.154, 0.0473455, 0.105748%, 9.14623%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.213, 0.0969273, 0.216492%, 9.36272%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.49, 4.2258, 0.858049%, 10.2208%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.539, 4.169, 0.846516%, 11.0673%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.162, 1.1622, 0.235985%, 11.3033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.066, 0.02645, 0.0214827%, 11.3248%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.067, 0.0518, 0.042072%, 11.3668%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.056, 0.0227, 0.0184369%, 11.3853%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.073, 0.0571833, 0.139333%, 11.5246%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.078, 0.107633, 0.262259%, 11.7869%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.09, 0.0637231, 0.168207%, 11.9551%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.519, 4.7064, 0.955635%, 12.9107%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.988, 5.6172, 1.14057%, 14.0513%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1668, 0.0338687%, 14.0851%, 0, 1, [PadV2_15]:563
CONV_2D, 11.637, 10.3918, 2.11006%, 16.1952%, 0, 1, [convolution_861]:561
SUM, 3.949, 3.9506, 0.80217%, 16.9974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.134, 0.0272087%, 17.0246%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.148, 2.8928, 0.587383%, 17.612%, 0, 1, [convolution_851]:544
SUM, 1.163, 1.0966, 0.222665%, 17.8346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0336, 0.00682248%, 17.8414%, 0, 1, [ResizeNearestNeighbor_14]:531
