Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2102.46, 1067.18, 99.1452%, 99.1452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 9.2005, 0.854765%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2102.46, 1067.18, 99.1452%, 99.1452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 9.2005, 0.854765%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2134.35, 99.1452%, 99.1452%, 0, 2
AllocateTensors, 1, 18.401, 0.854765%, 100%, 0, 2

Timings (microseconds): count=1 curr=2152756
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0548, 0.0110506%, 0.0110506%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.1166, 0.0235128%, 0.0345634%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0628, 0.0126638%, 0.0472272%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0748, 0.0150837%, 0.0623109%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0552, 0.0111313%, 0.0734422%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0302, 0.00608994%, 0.0795321%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0316, 0.00637225%, 0.0859044%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000806614%, 0.086711%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.1004, 0.020246%, 0.106957%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0616, 0.0124219%, 0.119379%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0748, 0.0150837%, 0.134463%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.045, 0.00907441%, 0.143537%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
