Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1839.75, 936.402, 98.9935%, 98.9935%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.452, 9.521, 1.00653%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1839.75, 936.402, 98.9935%, 98.9935%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.452, 9.521, 1.00653%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1872.8, 98.9935%, 98.9935%, 0, 2
AllocateTensors, 1, 19.042, 1.00653%, 100%, 0, 2

Timings (microseconds): count=1 curr=1891846
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.357, 0.1102, 0.0245021%, 0.0245021%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0182, 0.00404662%, 0.0285487%, 0, 1, [convolution_130]:643
CONV_2D, 0.071, 0.0236, 0.00524727%, 0.033796%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0174, 0.00386875%, 0.0376647%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0294, 0.00653685%, 0.0442016%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0228, 0.0050694%, 0.049271%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.032, 0.00711494%, 0.0563859%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0064, 0.00142299%, 0.0578089%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0372, 0.00827112%, 0.06608%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.034, 0.00755963%, 0.0736397%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0318, 0.00707048%, 0.0807101%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0388, 0.00862687%, 0.089337%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0418, 0.0092939%, 0.0986309%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0628, 0.0139631%, 0.112594%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.122, 0.0534, 0.0118731%, 0.124467%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0564, 0.0125401%, 0.137007%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.145, 0.0898, 0.0199663%, 0.156973%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00386875%, 0.160842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.172, 0.1302, 0.0289489%, 0.189791%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.0922, 0.0204999%, 0.210291%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.197, 0.102, 0.0226789%, 0.23297%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0872, 0.0193882%, 0.252358%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0148, 0.00329066%, 0.255649%, 0, 1, [PadV2_18]:602
CONV_2D, 0.264, 0.1918, 0.0426452%, 0.298294%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.2114, 0.0470031%, 0.345297%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1096, 0.0243687%, 0.369666%, 0, 1, [convolution_891]:600
CONV_2D, 0.298, 0.204, 0.0453578%, 0.415024%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.359, 0.263, 0.0584759%, 0.4735%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0634, 0.0140965%, 0.487596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.743, 0.5088, 0.113128%, 0.600724%, 0, 1, [convolution_118]:733
CONV_2D, 0.476, 0.3756, 0.0835117%, 0.684235%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.391, 0.3004, 0.0667915%, 0.751027%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.377, 0.303, 0.0673696%, 0.818396%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0256, 0.00569195%, 0.824088%, 0, 1, [PadV2_17]:589
CONV_2D, 1.019, 0.703, 0.156306%, 0.980395%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.045, 0.8602, 0.191259%, 1.17165%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.514, 0.3744, 0.0832448%, 1.2549%, 0, 1, [convolution_881]:587
CONV_2D, 0.857, 0.6826, 0.151771%, 1.40667%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.342, 1.088, 0.241908%, 1.64858%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.231, 0.237, 0.0526951%, 1.70127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0438, 0.0292157%, 1.73049%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.014, 0.00933836%, 1.73983%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.515, 2.2602, 0.502537%, 2.24236%, 0, 1, [convolution_1142]:763
CONV_2D, 1.999, 1.8654, 0.414757%, 2.65712%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.755, 1.7144, 0.381183%, 3.0383%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.854, 1.917, 0.42623%, 3.46453%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0648, 0.0144078%, 3.47894%, 0, 1, [PadV2_16]:576
CONV_2D, 3.008, 3.1344, 0.696909%, 4.17585%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.68, 6.086, 1.35317%, 5.52902%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.284, 2.3354, 0.519257%, 6.04828%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.129, 0.0354909, 0.0868023%, 6.13508%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.181, 0.0912545, 0.223187%, 6.35827%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.058, 4.7592, 1.05817%, 7.41644%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.944, 7.202, 1.60131%, 9.01775%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.896, 0.9576, 0.212915%, 9.23066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.159, 0.0593, 0.0527395%, 9.2834%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.123, 0.09065, 0.0806212%, 9.36402%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.204, 0.07445, 0.0662134%, 9.43023%, 0, 4, Delegate/Transpose (ND	 X32):9
