Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1464.37, 748.518, 98.773%, 98.773%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.527, 9.2985, 1.22701%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1464.37, 748.518, 98.773%, 98.773%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.527, 9.2985, 1.22701%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1497.04, 98.773%, 98.773%, 0, 2
AllocateTensors, 1, 18.597, 1.22701%, 100%, 0, 2

Timings (microseconds): count=1 curr=1515633
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0362, 0.00777226%, 0.00777226%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0226, 0.00485229%, 0.0126245%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0218, 0.00468053%, 0.0173051%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0384, 0.0082446%, 0.0255497%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0272, 0.00583993%, 0.0313896%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.106, 0.059, 0.0126675%, 0.0440571%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0242, 0.00519582%, 0.0492529%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000772932%, 0.0500259%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0546, 0.0117228%, 0.0617486%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0672, 0.0144281%, 0.0761767%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0544, 0.0116799%, 0.0878566%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
