Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1581.13, 806.278, 98.8855%, 98.8855%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.333, 9.0875, 1.11453%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1581.13, 806.278, 98.8855%, 98.8855%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.333, 9.0875, 1.11453%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1612.56, 98.8855%, 98.8855%, 0, 2
AllocateTensors, 1, 18.175, 1.11453%, 100%, 0, 2

Timings (microseconds): count=1 curr=1630730
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0454, 0.0105382%, 0.0105382%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0226, 0.00524587%, 0.015784%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.038, 0.0088205%, 0.0246045%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.02, 0.00464237%, 0.0292469%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.05, 0.0116059%, 0.0408528%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0066, 0.00153198%, 0.0423848%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.037, 0.00858838%, 0.0509732%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000696355%, 0.0516695%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.113, 0.0654, 0.0151805%, 0.0668501%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0968, 0.0224691%, 0.0893191%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0418, 0.00970255%, 0.0990217%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.064, 0.0148556%, 0.113877%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0366, 0.00849553%, 0.122373%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.1004, 0.0233047%, 0.145677%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0816, 0.0189409%, 0.164618%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0454, 0.0105382%, 0.175156%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0812, 0.018848%, 0.194004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00408528%, 0.19809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.1704, 0.039553%, 0.237643%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.1882, 0.0436847%, 0.281327%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.1066, 0.0247438%, 0.306071%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.151, 0.0350499%, 0.341121%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.0035282%, 0.344649%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.1154, 0.0267865%, 0.371436%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.217, 0.224, 0.0519945%, 0.42343%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1992, 0.046238%, 0.469668%, 0, 1, [convolution_891]:600
CONV_2D, 0.074, 0.1238, 0.0287362%, 0.498404%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.2556, 0.0593294%, 0.557734%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0702, 0.0162947%, 0.574029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.555, 0.5922, 0.13746%, 0.711489%, 0, 1, [convolution_118]:733
CONV_2D, 0.714, 0.7722, 0.179242%, 0.890731%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.182, 0.255, 0.0591902%, 0.949921%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.471, 0.605, 0.140432%, 1.09035%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0304, 0.0070564%, 1.09741%, 0, 1, [PadV2_17]:589
CONV_2D, 0.243, 0.2628, 0.0610007%, 1.15841%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.763, 0.837, 0.194283%, 1.35269%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.56, 0.6038, 0.140153%, 1.49285%, 0, 1, [convolution_881]:587
CONV_2D, 0.184, 0.1986, 0.0460987%, 1.53894%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.87, 0.9034, 0.209696%, 1.74864%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2764, 0.0641575%, 1.8128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0318, 0.0221441%, 1.83494%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0118, 0.00821699%, 1.84316%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.897, 2.1466, 0.498265%, 2.34142%, 0, 1, [convolution_1142]:763
CONV_2D, 2.821, 3.1028, 0.720217%, 3.06164%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.308, 1.0176, 0.236204%, 3.29784%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.525, 2.4782, 0.575236%, 3.87308%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0738, 0.0171303%, 3.89021%, 0, 1, [PadV2_16]:576
CONV_2D, 0.931, 0.966, 0.224226%, 4.11444%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.685, 3.5196, 0.816964%, 4.9314%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.576, 2.6608, 0.61762%, 5.54902%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.061, 0.0563455, 0.143867%, 5.69289%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.056, 0.0928545, 0.237086%, 5.92997%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.74, 0.8012, 0.185973%, 6.11595%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.173, 4.2078, 0.976707%, 7.09265%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.0942, 0.253984%, 7.34664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.028, 0.017, 0.015784%, 7.36242%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.027, 0.01825, 0.0169446%, 7.37937%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.0093, 0.0086348%, 7.388%, 0, 4, Delegate/Transpose (ND	 X32):9
