Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.64, 908.347, 98.9383%, 98.9383%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.596, 9.747, 1.06166%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.64, 908.347, 98.9383%, 98.9383%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.596, 9.747, 1.06166%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1816.69, 98.9383%, 98.9383%, 0, 2
AllocateTensors, 1, 19.494, 1.06166%, 100%, 0, 2

Timings (microseconds): count=1 curr=1836189
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0358, 0.00715846%, 0.00715846%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0292, 0.00583874%, 0.0129972%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.0051189%, 0.0181161%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0328, 0.00655859%, 0.0246747%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.049, 0.00979789%, 0.0344726%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0188, 0.00375919%, 0.0382318%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.055, 0.0109976%, 0.0492294%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000599871%, 0.0498293%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.07, 0.013997%, 0.0638263%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0648, 0.0129572%, 0.0767835%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0366, 0.00731843%, 0.0841019%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.229, 0.0966, 0.0193158%, 0.103418%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0762, 0.0152367%, 0.118654%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1288, 0.0257545%, 0.144409%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1068, 0.0213554%, 0.165764%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0522, 0.0104378%, 0.176202%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.163, 0.1312, 0.0262344%, 0.202436%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00367921%, 0.206116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.254, 0.2154, 0.0430707%, 0.249186%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1566, 0.0313133%, 0.2805%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0928, 0.018556%, 0.299056%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.1542, 0.0308334%, 0.329889%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0164, 0.00327929%, 0.333168%, 0, 1, [PadV2_18]:602
CONV_2D, 0.249, 0.2478, 0.0495493%, 0.382718%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.46, 0.4406, 0.088101%, 0.470819%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.172, 0.0343926%, 0.505211%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1162, 0.023235%, 0.528446%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.472, 0.4268, 0.0853416%, 0.613788%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0784, 0.0156766%, 0.629465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.786, 0.8446, 0.168884%, 0.798348%, 0, 1, [convolution_118]:733
CONV_2D, 0.588, 0.5288, 0.105737%, 0.904085%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.216, 0.25, 0.0499892%, 0.954075%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.538, 0.5108, 0.102138%, 1.05621%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0308, 0.00615867%, 1.06237%, 0, 1, [PadV2_17]:589
CONV_2D, 0.97, 1.0352, 0.206995%, 1.26937%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.332, 1.321, 0.264143%, 1.53351%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.667, 0.6084, 0.121654%, 1.65516%, 0, 1, [convolution_881]:587
CONV_2D, 0.554, 0.4722, 0.0944197%, 1.74958%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.608, 1.6616, 0.332249%, 2.08183%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2802, 0.0560279%, 2.13786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0412667, 0.0247547%, 2.16261%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0138667, 0.00831821%, 2.17093%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.801, 2.7706, 0.554001%, 2.72493%, 0, 1, [convolution_1142]:763
CONV_2D, 2.271, 2.2786, 0.455622%, 3.18056%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.781, 0.7946, 0.158886%, 3.33944%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.11, 2.1506, 0.430027%, 3.76947%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0686, 0.013717%, 3.78319%, 0, 1, [PadV2_16]:576
CONV_2D, 3.624, 3.7366, 0.747159%, 4.53034%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.391, 6.4208, 1.28388%, 5.81423%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.729, 2.8508, 0.570037%, 6.38427%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.112, 0.0394909, 0.0868613%, 6.47113%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.321, 0.111564, 0.245387%, 6.71651%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.478, 1.4278, 0.285499%, 7.00201%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.825, 7.2824, 1.45617%, 8.45818%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.157, 1.052, 0.210355%, 8.66853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.028, 0.01405, 0.0112376%, 8.67977%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.028, 0.0261, 0.0208755%, 8.70065%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.021, 0.01135, 0.00907805%, 8.70973%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.149, 0.0534, 0.128132%, 8.83786%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.145, 0.122167, 0.293137%, 9.13099%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.199, 0.0510462, 0.132691%, 9.26369%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.69, 3.638, 0.727443%, 9.99113%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.651, 9.937, 1.98697%, 11.9781%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1752, 0.0350325%, 12.0131%, 0, 1, [PadV2_15]:563
CONV_2D, 11.11, 11.4704, 2.29359%, 14.3067%, 0, 1, [convolution_861]:561
SUM, 3.709, 3.8088, 0.761596%, 15.0683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.1368, 0.0273541%, 15.0957%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.083, 2.9288, 0.585634%, 15.6813%, 0, 1, [convolution_851]:544
SUM, 1.055, 1.036, 0.207155%, 15.8885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.033, 0.00659858%, 15.8951%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.74, 0.6864, 0.13725%, 16.0323%, 0, 1, [convolution_841]:527
SUM, 0.28, 0.2686, 0.0537084%, 16.086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.01, 0.00199957%, 16.088%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.214, 0.1996, 0.0399114%, 16.1279%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0646, 0.0129172%, 16.1408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000959793%, 16.1418%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.19, 0.1184, 0.0236749%, 16.1655%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0174, 0.00347925%, 16.169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0142, 0.00283939%, 16.1718%, 0, 1, [PadV2_14]:484
CONV_2D, 0.226, 0.2022, 0.0404313%, 16.2122%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.069, 0.013797%, 16.226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.029, 0.027, 0.00539884%, 16.2314%, 0, 1, [PadV2_13]:471
CONV_2D, 0.828, 0.7276, 0.145489%, 16.3769%, 0, 1, [convolution_801]:469
SUM, 0.327, 0.2806, 0.0561079%, 16.433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0576, 0.0115175%, 16.4445%, 0, 1, [PadV2_12]:458
CONV_2D, 3.243, 3.0332, 0.606509%, 17.0511%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.0794, 0.215834%, 17.2669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.157, 0.1578, 0.0315532%, 17.2984%, 0, 1, [PadV2_11]:445
CONV_2D, 11.963, 11.4626, 2.29203%, 19.5905%, 0, 1, [convolution_781]:443
SUM, 3.628, 3.7442, 0.748679%, 20.3391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.1506, 0.0301135%, 20.3693%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.146, 3.0264, 0.60515%, 20.9744%, 0, 1, [convolution_771]:426
SUM, 1.058, 1.0664, 0.213234%, 21.1876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2626, 0.0525087%, 21.2401%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.215, 0.0429907%, 21.2831%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.558, 5.552, 1.11016%, 22.3933%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.803, 6.9384, 1.38738%, 23.7807%, 0, 1, Delegate/transpose 4:3
pad 5, 1.196, 1.1884, 0.237629%, 24.0183%, 0, 1, Delegate/pad 5:4
