Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1777.6, 906.003, 98.9239%, 98.9239%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.549, 9.856, 1.07615%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1777.6, 906.003, 98.9239%, 98.9239%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.549, 9.856, 1.07615%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1812.01, 98.9239%, 98.9239%, 0, 2
AllocateTensors, 1, 19.712, 1.07615%, 100%, 0, 2

Timings (microseconds): count=1 curr=1831718
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0424, 0.00868307%, 0.00868307%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0178, 0.00364525%, 0.0123283%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.027, 0.00552931%, 0.0178576%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0206, 0.00421866%, 0.0220763%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0338, 0.00692188%, 0.0289982%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.027, 0.00552931%, 0.0345275%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0342, 0.0070038%, 0.0415313%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000942031%, 0.0424733%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0338, 0.00692188%, 0.0493952%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.055, 0.0112634%, 0.0606586%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.04, 0.00819157%, 0.0688502%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.065, 0.0133113%, 0.0821615%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0478, 0.00978893%, 0.0919504%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0606, 0.0124102%, 0.104361%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.075, 0.0153592%, 0.11972%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0534, 0.0109358%, 0.130656%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0782, 0.0160145%, 0.14667%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.021, 0.00430058%, 0.150971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.1184, 0.0242471%, 0.175218%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1142, 0.0233869%, 0.198605%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.12, 0.0936, 0.0191683%, 0.217773%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
