Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1538.24, 787.558, 98.6994%, 98.6994%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.682, 10.378, 1.3006%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1538.24, 787.558, 98.6994%, 98.6994%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.682, 10.378, 1.3006%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1575.12, 98.6994%, 98.6994%, 0, 2
AllocateTensors, 1, 20.756, 1.3006%, 100%, 0, 2

Timings (microseconds): count=1 curr=1595873
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.031, 0.00635279%, 0.00635279%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0372, 0.00762335%, 0.0139761%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0418, 0.00856602%, 0.0225422%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.034, 0.00696758%, 0.0295097%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0666, 0.0136483%, 0.043158%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.098, 0.0484, 0.00991855%, 0.0530765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0324, 0.00663969%, 0.0597162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000614786%, 0.060331%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0846, 0.017337%, 0.077668%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0818, 0.0167632%, 0.0944311%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.056, 0.058, 0.0118859%, 0.106317%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0528, 0.0108202%, 0.117137%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0742, 0.0152057%, 0.132343%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.13, 0.1268, 0.025985%, 0.158328%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0772, 0.0158205%, 0.174148%, 0, 1, [convolution_902]:613
CONV_2D, 0.348, 0.131, 0.0268457%, 0.200994%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0686, 0.0140581%, 0.215052%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00381167%, 0.218864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.273, 0.3006, 0.0616016%, 0.280465%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.175, 0.0358625%, 0.316328%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.169, 0.1794, 0.0367642%, 0.353092%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1008, 0.0206568%, 0.373749%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00311492%, 0.376864%, 0, 1, [PadV2_18]:602
CONV_2D, 0.248, 0.2448, 0.0501665%, 0.42703%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.417, 0.4112, 0.0842667%, 0.511297%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.2158, 0.0442236%, 0.555521%, 0, 1, [convolution_891]:600
CONV_2D, 0.25, 0.2474, 0.0506994%, 0.60622%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.166, 0.167, 0.0342231%, 0.640443%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.0151647%, 0.655608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.945, 0.9164, 0.187797%, 0.843405%, 0, 1, [convolution_118]:733
CONV_2D, 0.667, 0.6978, 0.142999%, 0.986404%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.506, 0.5514, 0.112998%, 1.0994%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.2574, 0.0527486%, 1.15215%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.279, 0.08, 0.0163943%, 1.16854%, 0, 1, [PadV2_17]:589
CONV_2D, 0.863, 0.9788, 0.200584%, 1.36913%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.514, 1.5412, 0.315836%, 1.68496%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.592, 0.592, 0.121318%, 1.80628%, 0, 1, [convolution_881]:587
CONV_2D, 1.041, 1.0504, 0.215257%, 2.02154%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
