Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1869.42, 950.239, 99.0705%, 99.0705%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.341, 8.9155, 0.929517%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1869.42, 950.239, 99.0705%, 99.0705%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.341, 8.9155, 0.929517%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1900.48, 99.0705%, 99.0705%, 0, 2
AllocateTensors, 1, 17.831, 0.929517%, 100%, 0, 2

Timings (microseconds): count=1 curr=1918309
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0538, 0.010049%, 0.010049%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0422, 0.00788234%, 0.0179314%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.064, 0.0119543%, 0.0298856%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.118, 0.0220407%, 0.0519263%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.044, 0.00821855%, 0.0601449%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0318, 0.00593977%, 0.0660846%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0366, 0.00683634%, 0.072921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000709784%, 0.0736308%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0904, 0.0168854%, 0.0905162%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0878, 0.0163998%, 0.106916%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.072, 0.0606, 0.0113192%, 0.118235%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0642, 0.0119916%, 0.130227%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0918, 0.0171469%, 0.147374%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0826, 0.0154285%, 0.162802%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0782, 0.0146066%, 0.177409%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0706, 0.013187%, 0.190596%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.24, 0.1116, 0.0208452%, 0.211441%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00351156%, 0.214953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.331, 0.3088, 0.0576793%, 0.272632%, 0, 1, [convolution_122]:703
CONV_2D, 0.233, 0.195, 0.0364231%, 0.309055%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.156, 0.1578, 0.0294747%, 0.33853%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1548, 0.0289144%, 0.367444%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00298857%, 0.370433%, 0, 1, [PadV2_18]:602
CONV_2D, 0.249, 0.243, 0.0453888%, 0.415821%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.235, 0.2308, 0.0431101%, 0.458932%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1938, 0.036199%, 0.495131%, 0, 1, [convolution_891]:600
CONV_2D, 0.226, 0.2294, 0.0428486%, 0.537979%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.253, 0.2626, 0.0490498%, 0.587029%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.074, 0.0138221%, 0.600851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.964, 0.9582, 0.178978%, 0.779829%, 0, 1, [convolution_118]:733
CONV_2D, 0.755, 0.7812, 0.145917%, 0.925745%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.621, 0.573, 0.107028%, 1.03277%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.618, 0.5626, 0.105085%, 1.13786%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00571563%, 1.14357%, 0, 1, [PadV2_17]:589
CONV_2D, 0.909, 0.9068, 0.169377%, 1.31295%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.87, 0.8412, 0.157124%, 1.47008%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.643, 0.7, 0.13075%, 1.60082%, 0, 1, [convolution_881]:587
CONV_2D, 0.845, 0.8392, 0.15675%, 1.75758%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.003, 1.0226, 0.191007%, 1.94858%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2854, 0.0533085%, 2.00189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0494, 0.0276816%, 2.02957%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0148, 0.00829327%, 2.03787%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.082, 4.0928, 0.764475%, 2.80234%, 0, 1, [convolution_1142]:763
CONV_2D, 2.9, 3.0096, 0.562149%, 3.36449%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.735, 1.6994, 0.317423%, 3.68191%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.57, 2.4378, 0.455345%, 4.13726%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0734, 0.01371%, 4.15097%, 0, 1, [PadV2_16]:576
CONV_2D, 4.169, 3.9742, 0.742322%, 4.89329%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.742, 3.4488, 0.644185%, 5.53747%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.101, 2.6812, 0.500809%, 6.03828%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.062, 0.0350545, 0.0720244%, 6.11031%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.05, 0.0850727, 0.174794%, 6.2851%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.291, 3.215, 0.600515%, 6.88562%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
