Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1293.48, 659.629, 98.9305%, 98.9305%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.761, 7.131, 1.0695%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1293.48, 659.629, 98.9305%, 98.9305%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.761, 7.131, 1.0695%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1319.26, 98.9305%, 98.9305%, 0, 2
AllocateTensors, 1, 14.262, 1.0695%, 100%, 0, 2

Timings (microseconds): count=1 curr=1333520
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.07, 0.0170083%, 0.0170083%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0238, 0.00578282%, 0.0227911%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0436, 0.0105937%, 0.0333848%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0214, 0.00519967%, 0.0385845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0454, 0.0110311%, 0.0496156%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0398, 0.00967042%, 0.059286%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0486, 0.0118086%, 0.0710946%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0074, 0.00179802%, 0.0728926%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0384, 0.00933026%, 0.0822229%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0982, 0.0238602%, 0.106083%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0584, 0.0141898%, 0.120273%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0646, 0.0156962%, 0.135969%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0448, 0.0108853%, 0.146854%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.087, 0.0211389%, 0.167993%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0522, 0.0126833%, 0.180677%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0724, 0.0175914%, 0.198268%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0678, 0.0164737%, 0.214742%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0284, 0.0069005%, 0.221642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.085, 0.1232, 0.0299346%, 0.251577%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1528, 0.0371266%, 0.288703%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1166, 0.0283309%, 0.317034%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1048, 0.0254638%, 0.342498%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.028, 0.00680331%, 0.349302%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.1194, 0.0290113%, 0.378313%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.229, 0.3014, 0.0732328%, 0.451546%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1344, 0.0326559%, 0.484201%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.239, 0.0580711%, 0.542273%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.2526, 0.0613756%, 0.603648%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.123, 0.029886%, 0.633534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.331, 0.223, 0.0541835%, 0.687718%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.283, 0.0687621%, 0.75648%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.339, 0.212, 0.0515108%, 0.807991%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.263, 0.1586, 0.0385359%, 0.846527%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0226, 0.00549125%, 0.852018%, 0, 1, [PadV2_17]:589
CONV_2D, 0.299, 0.2078, 0.0504903%, 0.902508%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.892, 1.1624, 0.282435%, 1.18494%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.356, 0.4426, 0.107541%, 1.29248%, 0, 1, [convolution_881]:587
CONV_2D, 0.592, 0.4908, 0.119252%, 1.41174%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.756, 0.638, 0.155018%, 1.56675%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.1964, 0.0477204%, 1.61447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.05, 0.035, 0.0255124%, 1.63999%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0195333, 0.0142384%, 1.65423%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.101, 1.1174, 0.271501%, 1.92573%, 0, 1, [convolution_1142]:763
CONV_2D, 1.819, 1.7502, 0.425256%, 2.35098%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.505, 1.1922, 0.289675%, 2.64066%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.896, 0.8856, 0.215179%, 2.85584%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0588, 0.014287%, 2.87012%, 0, 1, [PadV2_16]:576
CONV_2D, 1.083, 0.9522, 0.231361%, 3.10148%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.12, 4.1476, 1.00777%, 4.10925%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.721, 1.781, 0.432739%, 4.54199%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.14, 0.0534727, 0.142918%, 4.68491%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.139, 0.160455, 0.428852%, 5.11376%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.777, 2.478, 0.602093%, 5.71585%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.401, 2.8222, 0.685725%, 6.40158%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.772, 0.8076, 0.196227%, 6.5978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.14, 0.05945, 0.0577796%, 6.65558%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.08, 0.08925, 0.0867422%, 6.74233%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.218, 0.0814, 0.0791128%, 6.82144%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.066, 0.0263833, 0.076926%, 6.89837%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.051, 0.0420833, 0.122703%, 7.02107%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.072, 0.0276308, 0.0872768%, 7.10834%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.363, 5.6778, 1.37957%, 8.48791%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.022, 3.569, 0.867179%, 9.35509%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1418, 0.0344539%, 9.38954%, 0, 1, [PadV2_15]:563
CONV_2D, 6.263, 5.7244, 1.39089%, 10.7804%, 0, 1, [convolution_861]:561
