Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1692.64, 862.149, 98.9119%, 98.9119%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.407, 9.4845, 1.08813%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1692.64, 862.149, 98.9119%, 98.9119%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.407, 9.4845, 1.08813%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1724.3, 98.9119%, 98.9119%, 0, 2
AllocateTensors, 1, 18.969, 1.08813%, 100%, 0, 2

Timings (microseconds): count=1 curr=1743267
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.051, 0.0384, 0.00800925%, 0.00800925%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0358, 0.00746696%, 0.0154762%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0122, 0.00254461%, 0.0180208%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.033, 0.00688295%, 0.0249038%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0418, 0.0087184%, 0.0336222%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0432, 0.00901041%, 0.0426326%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0564, 0.0117636%, 0.0543962%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0056, 0.00116802%, 0.0555642%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0296, 0.0061738%, 0.061738%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0392, 0.00817611%, 0.0699141%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0442, 0.00921898%, 0.0791331%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0612, 0.0127647%, 0.0918978%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0942, 0.0196477%, 0.111546%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.084, 0.0175202%, 0.129066%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.072, 0.0150173%, 0.144083%, 0, 1, [convolution_902]:613
