Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1425.99, 726.953, 98.8878%, 98.8878%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.091, 8.176, 1.11219%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1425.99, 726.953, 98.8878%, 98.8878%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.091, 8.176, 1.11219%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1453.91, 98.8878%, 98.8878%, 0, 2
AllocateTensors, 1, 16.352, 1.11219%, 100%, 0, 2

Timings (microseconds): count=1 curr=1470258
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0236, 0.00498134%, 0.00498134%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0432, 0.00911839%, 0.0140997%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0232, 0.00489691%, 0.0189966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0338, 0.0071343%, 0.0261309%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.073, 0.0386, 0.00814745%, 0.0342784%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0184, 0.00388376%, 0.0381622%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.023, 0.0048547%, 0.0430169%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000548792%, 0.0435656%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0944, 0.0199254%, 0.063491%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0622, 0.0131288%, 0.0766198%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0636, 0.0134243%, 0.0900441%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0498, 0.0105115%, 0.100556%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
