Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1741.55, 887.396, 98.9278%, 98.9278%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.655, 9.618, 1.07222%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1741.55, 887.396, 98.9278%, 98.9278%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.655, 9.618, 1.07222%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1774.79, 98.9278%, 98.9278%, 0, 2
AllocateTensors, 1, 19.236, 1.07222%, 100%, 0, 2

Timings (microseconds): count=1 curr=1794029
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.1902, 0.0371484%, 0.0371484%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0316, 0.00617187%, 0.0433203%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0342, 0.00667968%, 0.05%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0416, 0.008125%, 0.058125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0406, 0.00792968%, 0.0660547%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0532, 0.0103906%, 0.0764453%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.061, 0.0119141%, 0.0883593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0066, 0.00128906%, 0.0896484%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.057, 0.0111328%, 0.100781%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0626, 0.0122266%, 0.113008%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0764, 0.0149219%, 0.12793%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0956, 0.0186719%, 0.146601%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0896, 0.0175%, 0.164101%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0994, 0.0194141%, 0.183516%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.071, 0.0138672%, 0.197383%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.1184, 0.023125%, 0.220508%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0942, 0.0183984%, 0.238906%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0208, 0.0040625%, 0.242969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.1948, 0.0380469%, 0.281016%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1328, 0.0259375%, 0.306953%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.077, 0.1338, 0.0261328%, 0.333086%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.1516, 0.0296094%, 0.362695%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.018, 0.00351562%, 0.366211%, 0, 1, [PadV2_18]:602
CONV_2D, 0.17, 0.3108, 0.0607031%, 0.426914%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.2014, 0.0393359%, 0.46625%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.086, 0.2044, 0.0399219%, 0.506172%, 0, 1, [convolution_891]:600
CONV_2D, 0.26, 0.4548, 0.0888281%, 0.595%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.193, 0.299, 0.0583984%, 0.653398%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0742, 0.0144922%, 0.66789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.434, 0.6668, 0.130234%, 0.798125%, 0, 1, [convolution_118]:733
CONV_2D, 0.363, 0.517, 0.100977%, 0.899101%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.298, 0.4716, 0.0921093%, 0.991211%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.314, 0.511, 0.0998046%, 1.09102%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.0059375%, 1.09695%, 0, 1, [PadV2_17]:589
CONV_2D, 0.746, 1.105, 0.21582%, 1.31277%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.49, 0.7036, 0.137422%, 1.45019%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.353, 0.5678, 0.110898%, 1.56109%, 0, 1, [convolution_881]:587
CONV_2D, 1.03, 1.5714, 0.306914%, 1.86801%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.826, 1.1014, 0.215117%, 2.08312%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.287, 0.2852, 0.0557031%, 2.13883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.14, 0.0472667, 0.0276953%, 2.16652%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.058, 0.0170667, 0.01%, 2.17652%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.647, 2.432, 0.475%, 2.65152%, 0, 1, [convolution_1142]:763
CONV_2D, 2.139, 1.9956, 0.389765%, 3.04129%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.019, 1.9442, 0.379726%, 3.42101%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.542, 2.4062, 0.469961%, 3.89097%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0676, 0.0132031%, 3.90418%, 0, 1, [PadV2_16]:576
CONV_2D, 5.279, 5.1328, 1.0025%, 4.90668%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.564, 3.3612, 0.656484%, 5.56316%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.705, 2.4714, 0.482695%, 6.04586%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.078, 0.0341455, 0.0733593%, 6.11922%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.067, 0.0893636, 0.191992%, 6.31121%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 8.092, 7.6186, 1.48801%, 7.79922%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.139, 5.0272, 0.981875%, 8.78109%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.11, 1.1226, 0.219258%, 9.00035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.162, 0.07345, 0.0573828%, 9.05773%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.146, 0.15755, 0.123086%, 9.18082%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.201, 0.08265, 0.0645703%, 9.24539%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.179, 0.0603, 0.141328%, 9.38671%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.188, 0.150667, 0.353125%, 9.73984%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.255, 0.0771692, 0.195937%, 9.93578%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.359, 9.375, 1.83105%, 11.7668%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.64, 10.4196, 2.03508%, 13.8019%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.185, 0.1792, 0.035%, 13.8369%, 0, 1, [PadV2_15]:563
CONV_2D, 11.953, 10.6812, 2.08617%, 15.9231%, 0, 1, [convolution_861]:561
