Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1966.44, 998.163, 99.1264%, 99.1264%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.125, 8.797, 0.873619%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1966.44, 998.163, 99.1264%, 99.1264%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.125, 8.797, 0.873619%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1996.33, 99.1264%, 99.1264%, 0, 2
AllocateTensors, 1, 17.594, 0.873619%, 100%, 0, 2

Timings (microseconds): count=1 curr=2013921
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0204, 0.00503839%, 0.00503839%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0036, 0.000889127%, 0.00592752%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00592752%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000790335%, 0.00671785%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.048, 0.0482, 0.0119044%, 0.0186223%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0222, 0.00548295%, 0.0241052%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.039, 0.00963221%, 0.0337374%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0252, 0.00622389%, 0.0399613%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.034, 0.0352, 0.00869369%, 0.048655%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.046, 0.0113611%, 0.0600161%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0504, 0.0124478%, 0.0724639%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.29, 0.1316, 0.0325025%, 0.104966%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0556, 0.0137321%, 0.118698%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0986, 0.0243522%, 0.143051%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0956, 0.0236113%, 0.166662%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.068, 0.0167946%, 0.183457%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0158, 0.00390228%, 0.187359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.1084, 0.0267726%, 0.214131%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1024, 0.0252907%, 0.239422%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0932, 0.0230185%, 0.262441%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00345772%, 0.265898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.229, 0.0565584%, 0.322457%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
