Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1518.24, 776.967, 98.6973%, 98.6973%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.724, 10.255, 1.30268%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1518.24, 776.967, 98.6973%, 98.6973%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.724, 10.255, 1.30268%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1553.93, 98.6973%, 98.6973%, 0, 2
AllocateTensors, 1, 20.51, 1.30268%, 100%, 0, 2

Timings (microseconds): count=1 curr=1574444
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0348, 0.00705311%, 0.00705311%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.153, 0.1158, 0.0234698%, 0.0305229%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00194568%, 0.0324686%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0458, 0.00928254%, 0.0417512%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0396, 0.00802595%, 0.0497771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.031, 0.00628294%, 0.05606%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0364, 0.00737739%, 0.0634374%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000608026%, 0.0640455%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.1042, 0.0211188%, 0.0851642%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0884, 0.0179165%, 0.103081%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
