Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1941.43, 988.774, 98.9819%, 98.9819%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.671, 10.1705, 1.01813%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1941.43, 988.774, 98.9819%, 98.9819%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.671, 10.1705, 1.01813%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1977.55, 98.9819%, 98.9819%, 0, 2
AllocateTensors, 1, 20.341, 1.01813%, 100%, 0, 2

Timings (microseconds): count=1 curr=1997888
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0388, 0.008048%, 0.008048%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0374, 0.00775761%, 0.0158056%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.1118, 0.0231899%, 0.0389955%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.017, 0.00352619%, 0.0425217%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.045, 0.00933402%, 0.0518557%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0198, 0.00410697%, 0.0559627%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0378, 0.00784058%, 0.0638032%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000954145%, 0.0647574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0914, 0.0189584%, 0.0837158%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.1036, 0.021489%, 0.105205%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0654, 0.0135654%, 0.11877%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.086, 0.0178384%, 0.136609%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0476, 0.00987332%, 0.146482%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0742, 0.0153908%, 0.161873%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0744, 0.0154323%, 0.177305%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0386, 0.00800652%, 0.185311%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0938, 0.0194563%, 0.204768%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00406549%, 0.208833%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.243, 0.2656, 0.0550915%, 0.263925%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.2034, 0.0421898%, 0.306114%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.144, 0.1488, 0.0308645%, 0.336979%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1628, 0.0337684%, 0.370747%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00327728%, 0.374025%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.1054, 0.0218624%, 0.395887%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.164, 0.1698, 0.0352204%, 0.431107%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1926, 0.0399496%, 0.471057%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.2316, 0.0480391%, 0.519096%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.181, 0.19, 0.0394103%, 0.558506%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0782, 0.0162205%, 0.574727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.909, 0.9602, 0.199167%, 0.773894%, 0, 1, [convolution_118]:733
CONV_2D, 0.784, 0.8328, 0.172742%, 0.946636%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
