Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.55, 886.976, 98.8764%, 98.8764%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.714, 10.079, 1.12356%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.55, 886.976, 98.8764%, 98.8764%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.714, 10.079, 1.12356%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1773.95, 98.8764%, 98.8764%, 0, 2
AllocateTensors, 1, 20.158, 1.12356%, 100%, 0, 2

Timings (microseconds): count=1 curr=1794111
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0388, 0.00799334%, 0.00799335%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.026, 0.00535637%, 0.0133497%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0226, 0.00465592%, 0.0180056%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.039, 0.00803455%, 0.0260402%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0356, 0.0073341%, 0.0333743%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0274, 0.00564478%, 0.0390191%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.036, 0.00741651%, 0.0464356%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00111248%, 0.047548%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0606, 0.0124845%, 0.0600325%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0524, 0.0107951%, 0.0708276%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0462, 0.00951785%, 0.0803455%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0426, 0.0087762%, 0.0891217%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0858, 0.017676%, 0.106798%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0828, 0.017058%, 0.123856%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0828, 0.017058%, 0.140914%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0526, 0.0108363%, 0.15175%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.088, 0.0181292%, 0.169879%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
