Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.34, 861.561, 98.8866%, 98.8866%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 9.701, 1.11344%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.34, 861.561, 98.8866%, 98.8866%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 9.701, 1.11344%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1723.12, 98.8866%, 98.8866%, 0, 2
AllocateTensors, 1, 19.402, 1.11344%, 100%, 0, 2

Timings (microseconds): count=1 curr=1742523
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.093, 0.0556, 0.0115745%, 0.0115745%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.3976, 0.0827705%, 0.094345%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0006, 0.000124905%, 0.0944699%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.2108, 0.0438834%, 0.138353%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0376, 0.00782739%, 0.146181%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.091, 0.0478, 0.00995078%, 0.156131%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0492, 0.0102422%, 0.166374%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.091, 0.0704, 0.0146555%, 0.181029%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.066, 0.1444, 0.0300605%, 0.21109%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0706, 0.0146972%, 0.225787%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.101, 0.1304, 0.0271461%, 0.252933%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.083, 0.0172785%, 0.270212%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0722, 0.0150303%, 0.285242%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.118, 0.078, 0.0162377%, 0.301479%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0928, 0.0193187%, 0.320798%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.15, 0.1318, 0.0274375%, 0.348236%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0206, 0.00428841%, 0.352524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.232, 0.2722, 0.0566653%, 0.409189%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1488, 0.0309765%, 0.440166%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.167, 0.1678, 0.0349318%, 0.475098%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.017, 0.00353898%, 0.478637%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.2834, 0.0589969%, 0.537634%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.136, 0.144, 0.0299772%, 0.567611%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.202, 0.2288, 0.0476305%, 0.615241%, 0, 1, [convolution_891]:600
CONV_2D, 0.302, 0.3626, 0.0754844%, 0.690726%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.368, 0.4228, 0.0880165%, 0.778742%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0836, 0.0174035%, 0.796146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.772, 0.8646, 0.179988%, 0.976134%, 0, 1, [convolution_118]:733
CONV_2D, 0.402, 0.4844, 0.10084%, 1.07697%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.472, 0.522, 0.108668%, 1.18564%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.032, 0.00666161%, 1.1923%, 0, 1, [PadV2_17]:589
CONV_2D, 0.923, 1.0806, 0.224954%, 1.41726%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.504, 0.5638, 0.117369%, 1.53463%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.491, 0.5562, 0.115787%, 1.65041%, 0, 1, [convolution_881]:587
CONV_2D, 0.977, 1.1238, 0.233947%, 1.88436%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.547, 1.6148, 0.336161%, 2.22052%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.295, 0.0614117%, 2.28193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0486667, 0.0303936%, 2.31233%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.998, 3.8444, 0.800309%, 3.11264%, 0, 1, [convolution_1142]:763
CONV_2D, 2.056, 1.9876, 0.413769%, 3.52641%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.33, 2.2208, 0.462316%, 3.98872%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0718, 0.014947%, 4.00367%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.116, 0.05035, 0.0419265%, 4.0456%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.256, 0.12735, 0.106044%, 4.15164%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.016, 0.00832, 0.00866009%, 4.1603%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.28, 0.1085, 0.0903481%, 4.25065%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.529, 4.735, 0.98571%, 5.23636%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.538, 2.4566, 0.511403%, 5.74776%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.653, 2.6364, 0.548833%, 6.29659%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.099, 0.0631455, 0.144599%, 6.44119%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.185, 0.10134, 0.210965%, 6.65216%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.773, 5.1126, 1.06432%, 7.71648%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.177, 7.033, 1.4641%, 9.18057%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
