Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1830.37, 933.274, 98.9188%, 98.9188%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.706, 10.201, 1.08122%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1830.37, 933.274, 98.9188%, 98.9188%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.706, 10.201, 1.08122%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1866.55, 98.9188%, 98.9188%, 0, 2
AllocateTensors, 1, 20.402, 1.08122%, 100%, 0, 2

Timings (microseconds): count=1 curr=1886951
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0632, 0.0126527%, 0.0126527%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0254, 0.0050851%, 0.0177378%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0178, 0.00356358%, 0.0213014%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0224, 0.0044845%, 0.0257859%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0318, 0.00636639%, 0.0321523%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0202, 0.00404406%, 0.0361963%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0396, 0.00792796%, 0.0441243%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000840844%, 0.0449651%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0354, 0.00708711%, 0.0520522%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0316, 0.00632635%, 0.0583786%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0382, 0.00764768%, 0.0660263%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0562, 0.0112513%, 0.0772776%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0424, 0.00848852%, 0.0857661%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.043, 0.00860864%, 0.0943747%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0658, 0.0131732%, 0.107548%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0498, 0.00997001%, 0.117518%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.1354, 0.0271072%, 0.144625%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00360362%, 0.148229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1034, 0.0207008%, 0.16893%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.0992, 0.0198599%, 0.188789%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.0908, 0.0181782%, 0.206968%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1282, 0.0256658%, 0.232633%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
