Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2025.06, 1031.36, 98.9929%, 98.993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.745, 10.492, 1.00705%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2025.06, 1031.36, 98.9929%, 98.993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.745, 10.492, 1.00705%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2062.72, 98.9929%, 98.9929%, 0, 2
AllocateTensors, 1, 20.984, 1.00705%, 100%, 0, 2

Timings (microseconds): count=1 curr=2083702
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0348, 0.00705138%, 0.00705138%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.021, 0.00425514%, 0.0113065%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0438, 0.00887502%, 0.0201815%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0072, 0.00145891%, 0.0216405%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0548, 0.0111039%, 0.0327444%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0228, 0.00461987%, 0.0373642%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0354, 0.00717296%, 0.0445372%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000972605%, 0.0455098%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0366, 0.00741611%, 0.0529259%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.088, 0.0178311%, 0.070757%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.048, 0.00972605%, 0.080483%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.058, 0.0117523%, 0.0922353%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0256, 0.00518722%, 0.0974226%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.1312, 0.0265845%, 0.124007%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0762, 0.0154401%, 0.139447%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.045, 0.00911817%, 0.148565%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0858, 0.0173853%, 0.165951%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00389042%, 0.169841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1174, 0.0237883%, 0.193629%, 0, 1, [convolution_122]:703
