Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1807.76, 921.251, 98.9535%, 98.9535%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.735, 9.7425, 1.04646%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1807.76, 921.251, 98.9535%, 98.9535%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.735, 9.7425, 1.04646%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1842.5, 98.9535%, 98.9535%, 0, 2
AllocateTensors, 1, 19.485, 1.04646%, 100%, 0, 2

Timings (microseconds): count=1 curr=1861987
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0338, 0.00696195%, 0.00696195%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0326, 0.00671478%, 0.0136767%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0336, 0.00692076%, 0.0205975%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0292, 0.00601447%, 0.026612%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0556, 0.0114522%, 0.0380642%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0078, 0.0016066%, 0.0396708%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0564, 0.011617%, 0.0512878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000617925%, 0.0519057%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.075, 0.0154481%, 0.0673538%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0856, 0.0176315%, 0.0849852%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0242, 0.00498459%, 0.0899698%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0934, 0.0192381%, 0.109208%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0696, 0.0143359%, 0.123544%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.1396, 0.0287541%, 0.152298%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.113, 0.0232752%, 0.175573%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0258, 0.00531415%, 0.180887%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.1096, 0.0225749%, 0.203462%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00374874%, 0.207211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.237, 0.2896, 0.0596503%, 0.266861%, 0, 1, [convolution_122]:703
CONV_2D, 0.221, 0.184, 0.0378994%, 0.30476%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.046, 0.00947485%, 0.314235%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1386, 0.0285481%, 0.342783%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0178, 0.00366635%, 0.34645%, 0, 1, [PadV2_18]:602
CONV_2D, 0.258, 0.2648, 0.0545422%, 0.400992%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.445, 0.4632, 0.0954076%, 0.4964%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.193, 0.0397532%, 0.536153%, 0, 1, [convolution_891]:600
CONV_2D, 0.1, 0.1032, 0.0212566%, 0.557409%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.366, 0.411, 0.0846557%, 0.642065%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.082, 0.0168899%, 0.658955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.965, 0.8978, 0.184924%, 0.843879%, 0, 1, [convolution_118]:733
CONV_2D, 0.734, 0.732, 0.150774%, 0.994653%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.225, 0.2584, 0.0532239%, 1.04788%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.452, 0.453, 0.0933066%, 1.14118%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0322, 0.00663239%, 1.14782%, 0, 1, [PadV2_17]:589
CONV_2D, 0.875, 0.8984, 0.185048%, 1.33286%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.729, 1.733, 0.356955%, 1.68982%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.58, 0.6346, 0.130712%, 1.82053%, 0, 1, [convolution_881]:587
CONV_2D, 0.248, 0.2662, 0.0548305%, 1.87536%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.407, 1.4716, 0.303113%, 2.17847%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2816, 0.0580025%, 2.23648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0338, 0.0208859%, 2.25736%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0136667, 0.00844497%, 2.26581%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.044, 3.0388, 0.625917%, 2.89172%, 0, 1, [convolution_1142]:763
CONV_2D, 2.724, 2.7674, 0.570015%, 3.46174%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.68, 0.7428, 0.152998%, 3.61474%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.958, 2.011, 0.414216%, 4.02895%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.075, 0.0154481%, 4.0444%, 0, 1, [PadV2_16]:576
CONV_2D, 3.428, 3.2014, 0.659408%, 4.70381%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.895, 8.6472, 1.78111%, 6.48491%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.15, 2.9826, 0.614341%, 7.09926%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.162, 0.0449091, 0.101752%, 7.20101%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.274, 0.113745, 0.257716%, 7.45872%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.015, 0.9722, 0.200249%, 7.65897%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.999, 6.5274, 1.34448%, 9.00345%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.128, 1.1274, 0.232216%, 9.23567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.013, 0.00675, 0.00556132%, 9.24123%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.019, 0.0175, 0.0144182%, 9.25565%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.0076, 0.00626164%, 9.26191%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.0396333, 0.0979617%, 9.35987%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.117, 0.08935, 0.220846%, 9.58072%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.144, 0.0408462, 0.109373%, 9.69009%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.058, 3.1092, 0.640417%, 10.3305%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.115, 9.0998, 1.87433%, 12.2048%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.168, 0.0346038%, 12.2394%, 0, 1, [PadV2_15]:563
CONV_2D, 11.117, 11.3712, 2.34218%, 14.5816%, 0, 1, [convolution_861]:561
SUM, 3.675, 3.6328, 0.748266%, 15.3299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.139, 0.0286305%, 15.3585%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.978, 2.8872, 0.594691%, 15.9532%, 0, 1, [convolution_851]:544
SUM, 0.896, 1.007, 0.207417%, 16.1606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0324, 0.00667359%, 16.1673%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.677, 0.6606, 0.136067%, 16.3034%, 0, 1, [convolution_841]:527
SUM, 0.232, 0.2652, 0.0546245%, 16.358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.00193616%, 16.3599%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.249, 0.0512878%, 16.4112%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0632, 0.0130176%, 16.4242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00098868%, 16.4252%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.0924, 0.0190321%, 16.4443%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0168, 0.00346038%, 16.4477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0138, 0.00284245%, 16.4506%, 0, 1, [PadV2_14]:484
CONV_2D, 0.185, 0.201, 0.041401%, 16.492%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0674, 0.0138827%, 16.5058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0266, 0.00547893%, 16.5113%, 0, 1, [PadV2_13]:471
CONV_2D, 0.731, 0.7514, 0.15477%, 16.6661%, 0, 1, [convolution_801]:469
SUM, 0.243, 0.266, 0.0547893%, 16.7209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0564, 0.011617%, 16.7325%, 0, 1, [PadV2_12]:458
CONV_2D, 2.905, 3.1526, 0.649357%, 17.3819%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.1034, 0.227273%, 17.6091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.163, 0.1742, 0.0358808%, 17.645%, 0, 1, [PadV2_11]:445
CONV_2D, 12.123, 12.0464, 2.48126%, 20.1263%, 0, 1, [convolution_781]:443
SUM, 3.597, 3.7422, 0.770799%, 20.8971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.1454, 0.0299488%, 20.927%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.774, 2.9602, 0.609727%, 21.5367%, 0, 1, [convolution_771]:426
SUM, 0.898, 0.9414, 0.193905%, 21.7306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2632, 0.0542126%, 21.7849%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2138, 0.0440374%, 21.8289%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.562, 5.5544, 1.14407%, 22.973%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.185, 6.977, 1.43709%, 24.41%, 0, 1, Delegate/transpose 4:3
pad 5, 1.197, 1.1936, 0.245852%, 24.6559%, 0, 1, Delegate/pad 5:4
transpose 6, 1.349, 1.353, 0.278684%, 24.9346%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.864, 0.862, 0.17755%, 25.1121%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2214, 0.251578%, 25.3637%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.104, 0.1042, 0.0214626%, 25.3852%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.067, 0.0662, 0.0136355%, 25.3988%, 0, 1, Delegate/transpose 11:9
pad 12, 0.041, 0.0414, 0.00852736%, 25.4073%, 0, 1, Delegate/pad 12:10
transpose 13, 0.034, 0.0338, 0.00696195%, 25.4143%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.326, 0.3278, 0.0675186%, 25.4818%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.02, 1.0178, 0.209641%, 25.6915%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.006, 1.004, 0.206799%, 25.8983%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.127, 0.1264, 0.0260352%, 25.9243%, 0, 1, Delegate/transpose 21:15
pad 22, 0.093, 0.0938, 0.0193204%, 25.9436%, 0, 1, Delegate/pad 22:16
transpose 23, 0.076, 0.0772, 0.0159013%, 25.9595%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.081, 1.0796, 0.222371%, 26.1819%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.291, 1.2916, 0.266037%, 26.4479%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.474, 1.4848, 0.305832%, 26.7538%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.242, 0.2418, 0.0498047%, 26.8036%, 0, 1, Delegate/transpose 31:21
pad 32, 0.166, 0.1662, 0.034233%, 26.8378%, 0, 1, Delegate/pad 32:22
transpose 33, 0.141, 0.1412, 0.0290837%, 26.8669%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.382, 1.3816, 0.284575%, 27.1514%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.099, 1.0928, 0.225089%, 27.3765%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.931, 1.9314, 0.39782%, 27.7744%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.621, 0.621, 0.12791%, 27.9023%, 0, 1, Delegate/transpose 41:27
pad 42, 0.468, 0.469, 0.0966022%, 27.9989%, 0, 1, Delegate/pad 42:28
transpose 43, 0.365, 0.367, 0.0755928%, 28.0745%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 2.252, 2.2542, 0.464309%, 28.5388%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.478, 0.4754, 0.0979205%, 28.6367%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.57, 2.569, 0.52915%, 29.1658%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.478, 1.4782, 0.304472%, 29.4703%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.222, 0.2226, 0.04585%, 29.5162%, 0, 1, Delegate/transpose 52:34
pad 53, 0.144, 0.1436, 0.029578%, 29.5457%, 0, 1, Delegate/pad 53:35
transpose 54, 0.119, 0.1192, 0.0245522%, 29.5703%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 2.046, 2.0444, 0.421095%, 29.9914%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.611, 0.6132, 0.126304%, 30.1177%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.47, 0.4718, 0.097179%, 30.2149%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
