Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1785.78, 909.889, 98.9481%, 98.9481%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 9.673, 1.05191%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1785.78, 909.889, 98.9481%, 98.9481%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 9.673, 1.05191%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1819.78, 98.9481%, 98.9481%, 0, 2
AllocateTensors, 1, 19.346, 1.05191%, 100%, 0, 2

Timings (microseconds): count=1 curr=1839123
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0348, 0.00655763%, 0.00655763%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.046, 0.00866813%, 0.0152258%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.059, 0.0111178%, 0.0263436%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.057, 0.0107409%, 0.0370845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0504, 0.00949726%, 0.0465818%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0538, 0.0101379%, 0.0567197%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0372, 0.00700988%, 0.0637296%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000791438%, 0.0645211%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.1294, 0.0243838%, 0.0889049%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0894, 0.0168463%, 0.105751%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0966, 0.0182031%, 0.123954%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0518, 0.00976107%, 0.133715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.132, 0.0248738%, 0.158589%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.1176, 0.0221603%, 0.180749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1258, 0.0237055%, 0.204455%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.1236, 0.0232909%, 0.227746%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.079, 0.0148866%, 0.242632%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00339188%, 0.246024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.282, 0.283, 0.0533279%, 0.299352%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1768, 0.0333158%, 0.332668%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.1312, 0.024723%, 0.357391%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.115, 0.0216703%, 0.379061%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00293963%, 0.382001%, 0, 1, [PadV2_18]:602
CONV_2D, 0.438, 0.4604, 0.0867567%, 0.468758%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.59, 0.425, 0.080086%, 0.548844%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.233, 0.2248, 0.0423608%, 0.591204%, 0, 1, [convolution_891]:600
CONV_2D, 0.419, 0.4092, 0.0771087%, 0.668313%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.226, 0.2052, 0.0386674%, 0.706981%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0728, 0.0137183%, 0.720699%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.934, 0.9464, 0.178337%, 0.899036%, 0, 1, [convolution_118]:733
CONV_2D, 0.617, 0.622, 0.117208%, 1.01624%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
