Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1668, 852.774, 98.756%, 98.756%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.782, 10.742, 1.24398%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1668, 852.774, 98.756%, 98.756%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.782, 10.742, 1.24398%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1705.55, 98.756%, 98.756%, 0, 2
AllocateTensors, 1, 21.484, 1.24398%, 100%, 0, 2

Timings (microseconds): count=1 curr=1727031
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0424, 0.00803765%, 0.00803765%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.032, 0.00606615%, 0.0141038%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0326, 0.00617989%, 0.0202837%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0348, 0.00659694%, 0.0268806%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.0648, 0.012284%, 0.0391646%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0384, 0.00727938%, 0.046444%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0572, 0.0108432%, 0.0572872%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000796182%, 0.0580834%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.08, 0.0151654%, 0.0732488%, 0, 1, [convolution_126]:673
