Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1511.77, 773.747, 98.7234%, 98.7234%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 10.005, 1.27655%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1511.77, 773.747, 98.7234%, 98.7234%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 10.005, 1.27655%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1547.49, 98.7234%, 98.7234%, 0, 2
AllocateTensors, 1, 20.01, 1.27655%, 100%, 0, 2

Timings (microseconds): count=1 curr=1567504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0402, 0.00848835%, 0.00848836%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0398, 0.00840389%, 0.0168922%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00582783%, 0.0227201%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.04, 0.00844612%, 0.0311662%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0218, 0.00460314%, 0.0357693%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0626, 0.0132182%, 0.0489875%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0114, 0.00240715%, 0.0513947%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000633459%, 0.0520281%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0854, 0.0180325%, 0.0700606%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0716, 0.0151186%, 0.0851792%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0698, 0.0147385%, 0.0999177%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.041, 0.00865728%, 0.108575%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.1086, 0.0229312%, 0.131506%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0552, 0.0116557%, 0.143162%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0814, 0.0171879%, 0.16035%, 0, 1, [convolution_902]:613
CONV_2D, 0.125, 0.1468, 0.0309973%, 0.191347%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.0778, 0.0164277%, 0.207775%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00375853%, 0.211533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.3026, 0.0638949%, 0.275428%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1498, 0.0316307%, 0.307059%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.191, 0.0403302%, 0.347389%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.0894, 0.0188771%, 0.366266%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0162, 0.00342068%, 0.369687%, 0, 1, [PadV2_18]:602
CONV_2D, 0.232, 0.3332, 0.0703562%, 0.440043%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.115, 0.1372, 0.0289702%, 0.469013%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.1726, 0.036445%, 0.505458%, 0, 1, [convolution_891]:600
CONV_2D, 0.542, 0.513, 0.108322%, 0.61378%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.114, 0.1344, 0.028379%, 0.642159%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0724, 0.0152875%, 0.657446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.726, 0.9472, 0.200004%, 0.857451%, 0, 1, [convolution_118]:733
CONV_2D, 0.466, 0.559, 0.118035%, 0.975485%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.457, 0.5554, 0.117274%, 1.09276%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.292, 0.0616567%, 1.15442%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0296, 0.00625013%, 1.16067%, 0, 1, [PadV2_17]:589
CONV_2D, 0.887, 1.1612, 0.245191%, 1.40586%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.327, 0.4054, 0.0856015%, 1.49146%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.401, 0.5474, 0.115585%, 1.60704%, 0, 1, [convolution_881]:587
CONV_2D, 1.416, 1.5962, 0.337043%, 1.94409%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.343, 0.3882, 0.0819696%, 2.02606%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2808, 0.0592918%, 2.08535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0502, 0.0317997%, 2.11715%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0118667, 0.00751705%, 2.12466%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.379, 4.0234, 0.849553%, 2.97422%, 0, 1, [convolution_1142]:763
CONV_2D, 2.103, 2.3746, 0.501404%, 3.47562%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.903, 2.1878, 0.461961%, 3.93758%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.128, 1.2994, 0.274372%, 4.21196%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0736, 0.0155409%, 4.2275%, 0, 1, [PadV2_16]:576
CONV_2D, 5.32, 5.4956, 1.16041%, 5.38791%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.436, 1.6404, 0.346376%, 5.73428%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.34, 2.7872, 0.588526%, 6.32281%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.035, 0.0264, 0.0613189%, 6.38413%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.056, 0.0504364, 0.117148%, 6.50128%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.148, 7.424, 1.5676%, 8.06888%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.305, 1.3724, 0.289787%, 8.35866%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1178, 0.236027%, 8.59469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.214, 0.06395, 0.054013%, 8.6487%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.42, 0.13615, 0.114994%, 8.7637%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.3, 0.0971, 0.0820119%, 8.84571%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.072, 0.0432, 0.109462%, 8.95517%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.129, 0.07715, 0.195486%, 9.15066%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.063, 0.0426769, 0.117148%, 9.26781%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.346, 10.0862, 2.12973%, 11.3975%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.028, 5.3044, 1.12004%, 12.5176%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1844, 0.0389366%, 12.5565%, 0, 1, [PadV2_15]:563
CONV_2D, 9.66, 11.3752, 2.40191%, 14.9584%, 0, 1, [convolution_861]:561
SUM, 3.594, 3.7458, 0.790937%, 15.7494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.134, 0.1492, 0.031504%, 15.7809%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.819, 2.8458, 0.6009%, 16.3818%, 0, 1, [convolution_851]:544
SUM, 1.08, 1.0136, 0.214025%, 16.5958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0308, 0.00650352%, 16.6023%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.63, 0.6416, 0.135476%, 16.7378%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2428, 0.051268%, 16.789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.00194261%, 16.791%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.183, 0.2086, 0.0440465%, 16.835%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.062, 0.0130915%, 16.8481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000929074%, 16.849%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.078, 0.089, 0.0187926%, 16.8678%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0166, 0.00350514%, 16.8713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00282945%, 16.8742%, 0, 1, [PadV2_14]:484
CONV_2D, 0.21, 0.1972, 0.0416394%, 16.9158%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0656, 0.0138516%, 16.9297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0256, 0.00540552%, 16.9351%, 0, 1, [PadV2_13]:471
CONV_2D, 0.732, 0.8202, 0.173188%, 17.1083%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2706, 0.057138%, 17.1654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0576, 0.0121624%, 17.1776%, 0, 1, [PadV2_12]:458
CONV_2D, 2.869, 3.0556, 0.645199%, 17.8228%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.1084, 0.234042%, 18.0568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.165, 0.1536, 0.0324331%, 18.0892%, 0, 1, [PadV2_11]:445
CONV_2D, 11.142, 11.4932, 2.42682%, 20.5161%, 0, 1, [convolution_781]:443
SUM, 3.62, 3.6026, 0.7607%, 21.2768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.16, 0.1548, 0.0326865%, 21.3094%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.651, 2.7916, 0.589455%, 21.8989%, 0, 1, [convolution_771]:426
SUM, 0.897, 0.9708, 0.204987%, 22.1039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2626, 0.0554488%, 22.1593%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2144, 0.0452712%, 22.2046%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.553, 5.553, 1.17253%, 23.3771%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.073, 7.0328, 1.485%, 24.8621%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.188, 0.25085%, 25.113%, 0, 1, Delegate/pad 5:4
transpose 6, 1.345, 1.3486, 0.284761%, 25.3977%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8614, 0.181887%, 25.5796%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2214, 0.257902%, 25.8375%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.269, 0.2672, 0.0564201%, 25.894%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.307, 0.3066, 0.0647395%, 25.9587%, 0, 1, Delegate/transpose 11:9
pad 12, 0.23, 0.2296, 0.0484808%, 26.0072%, 0, 1, Delegate/pad 12:10
transpose 13, 0.179, 0.1792, 0.0378386%, 26.045%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.33, 2.3356, 0.493169%, 26.5382%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.355, 1.3564, 0.286408%, 26.8246%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.331, 1.32, 0.278722%, 27.1033%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.3, 0.3006, 0.0634726%, 27.1668%, 0, 1, Delegate/transpose 21:15
pad 22, 0.148, 0.1484, 0.0313351%, 27.1981%, 0, 1, Delegate/pad 22:16
transpose 23, 0.128, 0.1276, 0.0269431%, 27.2251%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.631, 0.6236, 0.131675%, 27.3567%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.929, 0.9316, 0.19671%, 27.5535%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.46, 1.4594, 0.308157%, 27.8616%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.295, 0.2958, 0.0624591%, 27.9241%, 0, 1, Delegate/transpose 31:21
pad 32, 0.211, 0.2126, 0.0448912%, 27.969%, 0, 1, Delegate/pad 32:22
transpose 33, 0.172, 0.172, 0.0363183%, 28.0053%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.735, 1.747, 0.368884%, 28.3742%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.994, 1.0002, 0.211195%, 28.5854%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.304, 1.3062, 0.275808%, 28.8612%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.298, 0.3016, 0.0636838%, 28.9249%, 0, 1, Delegate/transpose 41:27
pad 42, 0.15, 0.1518, 0.032053%, 28.9569%, 0, 1, Delegate/pad 42:28
transpose 43, 0.131, 0.1308, 0.0276188%, 28.9845%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.967, 0.9724, 0.205325%, 29.1898%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.026, 1.026, 0.216643%, 29.4065%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.574, 2.5724, 0.54317%, 29.9497%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.295, 0.2938, 0.0620368%, 30.0117%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.041, 0.0394, 0.00831943%, 30.02%, 0, 1, Delegate/transpose 52:34
pad 53, 0.027, 0.0268, 0.0056589%, 30.0257%, 0, 1, Delegate/pad 53:35
transpose 54, 0.023, 0.0232, 0.00489875%, 30.0306%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.098, 0.0982, 0.0207352%, 30.0513%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.446, 0.4486, 0.0947233%, 30.146%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.009, 1.0072, 0.212673%, 30.3587%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.082, 0.0822, 0.0173568%, 30.3761%, 0, 1, Delegate/transpose 62:40
pad 63, 0.099, 0.0988, 0.0208619%, 30.3969%, 0, 1, Delegate/pad 63:41
transpose 64, 0.082, 0.0808, 0.0170612%, 30.414%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 2.031, 2.0318, 0.429021%, 30.843%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 1.189, 1.1892, 0.251103%, 31.0941%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.466, 0.4686, 0.0989463%, 31.1931%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.045, 0.045, 0.00950189%, 31.2026%, 0, 1, Delegate/transpose 72:46
pad 73, 0.034, 0.0342, 0.00722144%, 31.2098%, 0, 1, Delegate/pad 73:47
transpose 74, 0.033, 0.0318, 0.00671467%, 31.2165%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.448, 0.4466, 0.094301%, 31.3108%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.905, 0.907, 0.191516%, 31.5023%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.006, 1.0054, 0.212293%, 31.7146%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.156, 0.1574, 0.0332355%, 31.7478%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 2.426, 2.4222, 0.511455%, 32.2593%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.537, 0.538, 0.1136%, 32.3729%, 0, 1, Delegate/transpose 85:54
pad 86, 0.322, 0.321, 0.0677801%, 32.4407%, 0, 1, Delegate/pad 86:55
transpose 87, 0.275, 0.2744, 0.0579404%, 32.4986%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 2.955, 2.9648, 0.626027%, 33.1246%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.935, 0.9342, 0.197259%, 33.3219%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.552, 2.5404, 0.536413%, 33.8583%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 0.476, 0.4744, 0.100171%, 33.9585%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.02, 0.0194, 0.00409637%, 33.9626%, 0, 1, Delegate/transpose 96:61
pad 97, 0.027, 0.0272, 0.00574336%, 33.9683%, 0, 1, Delegate/pad 97:62
transpose 98, 0.02, 0.0196, 0.0041386%, 33.9725%, 0, 1, Delegate/transpose 98:63
convolution_2d 99 -> relu 100, 0.199, 0.198, 0.0418083%, 34.0143%, 0, 1, Delegate/convolution_2d 99 -> relu 100:64
convolution_2d 101 -> add 102 -> relu 103, 0.231, 0.2218, 0.0468338%, 34.0611%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:65
convolution_2d 104 -> relu 105, 1.053, 1.0554, 0.222851%, 34.284%, 0, 1, Delegate/convolution_2d 104 -> relu 105:66
transpose 106, 0.041, 0.0384, 0.00810828%, 34.2921%, 0, 1, Delegate/transpose 106:67
pad 107, 0.048, 0.048, 0.0101353%, 34.3022%, 0, 1, Delegate/pad 107:68
transpose 108, 0.043, 0.0422, 0.00891066%, 34.3111%, 0, 1, Delegate/transpose 108:69
convolution_2d 109 -> relu 110, 0.423, 0.4006, 0.0845879%, 34.3957%, 0, 1, Delegate/convolution_2d 109 -> relu 110:70
