Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1493.74, 760.548, 98.8896%, 98.8896%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.021, 8.54, 1.11041%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1493.74, 760.548, 98.8896%, 98.8896%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.021, 8.54, 1.11041%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1521.1, 98.8896%, 98.8896%, 0, 2
AllocateTensors, 1, 17.08, 1.11041%, 100%, 0, 2

Timings (microseconds): count=1 curr=1538176
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0192, 0.00419232%, 0.00419232%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0362, 0.00790428%, 0.0120966%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0234, 0.0051094%, 0.017206%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0356, 0.00777327%, 0.0249793%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0332, 0.00724923%, 0.0322285%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0694, 0.0151535%, 0.047382%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0292, 0.00637583%, 0.0537578%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.0004367%, 0.0541945%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.081, 0.0176864%, 0.0718809%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0474, 0.0103498%, 0.0822307%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0584, 0.0127517%, 0.0949824%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0488, 0.0106555%, 0.105638%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0798, 0.0174243%, 0.123062%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0752, 0.0164199%, 0.139482%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0622, 0.0135814%, 0.153064%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0902, 0.0196952%, 0.172759%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0532, 0.0116162%, 0.184375%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.014, 0.0030569%, 0.187432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
