Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1676.13, 853.982, 98.9286%, 98.9286%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.415, 9.2485, 1.07138%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1676.13, 853.982, 98.9286%, 98.9286%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.415, 9.2485, 1.07138%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1707.96, 98.9286%, 98.9286%, 0, 2
AllocateTensors, 1, 18.497, 1.07138%, 100%, 0, 2

Timings (microseconds): count=1 curr=1726462
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0352, 0.00691052%, 0.00691052%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0204, 0.00400496%, 0.0109155%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.00153131%, 0.0124468%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.037, 0.0072639%, 0.0197107%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0294, 0.00577185%, 0.0254825%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0308, 0.0060467%, 0.0315292%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.049, 0.00961976%, 0.041149%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000903079%, 0.0420521%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0374, 0.00734243%, 0.0493945%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.033, 0.00647861%, 0.0558731%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0472, 0.00926638%, 0.0651395%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.077, 0.0151168%, 0.0802563%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0712, 0.0139781%, 0.0942343%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0774, 0.0151953%, 0.10943%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0946, 0.018572%, 0.128002%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0694, 0.0136247%, 0.141626%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
