Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1870.46, 951.106, 99.0523%, 99.0523%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 9.0995, 0.947661%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1870.46, 951.106, 99.0523%, 99.0523%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 9.0995, 0.947661%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1902.21, 99.0523%, 99.0523%, 0, 2
AllocateTensors, 1, 18.199, 0.947661%, 100%, 0, 2

Timings (microseconds): count=1 curr=1920412
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.0384, 0.00804232%, 0.00804232%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0276, 0.00578042%, 0.0138227%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00213624%, 0.015959%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0176, 0.00368606%, 0.019645%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0232, 0.0048589%, 0.024504%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0294, 0.0061574%, 0.0306614%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0688, 0.0144092%, 0.0450705%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000837742%, 0.0459083%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.065, 0.0136133%, 0.0595216%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0602, 0.012608%, 0.0721296%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0634, 0.0132782%, 0.0854078%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.054, 0.0113095%, 0.0967173%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0306, 0.00640873%, 0.103126%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0416, 0.00871252%, 0.111839%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.099, 0.0207341%, 0.132573%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0758, 0.0158752%, 0.148448%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0674, 0.014116%, 0.162564%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0188, 0.00393739%, 0.166501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.242, 0.2084, 0.0436464%, 0.210148%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.159, 0.0333002%, 0.243448%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.205, 0.1762, 0.0369025%, 0.28035%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.194, 0.1642, 0.0343893%, 0.31474%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00309965%, 0.317839%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.142, 0.0297398%, 0.347579%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.1378, 0.0288602%, 0.376439%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.2, 0.1828, 0.0382848%, 0.414724%, 0, 1, [convolution_891]:600
CONV_2D, 0.163, 0.1492, 0.0312478%, 0.445972%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.1334, 0.0279387%, 0.473911%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0736, 0.0154145%, 0.489325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.836, 0.7832, 0.16403%, 0.653355%, 0, 1, [convolution_118]:733
CONV_2D, 0.34, 0.3228, 0.0676058%, 0.720961%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.882, 0.7464, 0.156323%, 0.877283%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.546, 0.47, 0.0984347%, 0.975718%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00628306%, 0.982001%, 0, 1, [PadV2_17]:589
CONV_2D, 0.373, 0.3228, 0.0676058%, 1.04961%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.369, 0.319, 0.0668099%, 1.11642%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.709, 0.6678, 0.139861%, 1.25628%, 0, 1, [convolution_881]:587
CONV_2D, 0.694, 0.622, 0.130269%, 1.38655%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.748, 0.664, 0.139065%, 1.52561%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2828, 0.0592284%, 1.58484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0376667, 0.0236662%, 1.60851%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0105333, 0.00661816%, 1.61512%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.836, 2.7084, 0.567235%, 2.18236%, 0, 1, [convolution_1142]:763
CONV_2D, 1.218, 1.1292, 0.236495%, 2.41885%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.775, 1.7396, 0.364334%, 2.78319%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.757, 1.5766, 0.330196%, 3.11338%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0644, 0.0134876%, 3.12687%, 0, 1, [PadV2_16]:576
CONV_2D, 1.159, 1.0818, 0.226567%, 3.35344%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.08, 0.9976, 0.208933%, 3.56237%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.122, 2.6456, 0.554083%, 4.11645%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.034, 0.0143818, 0.0331327%, 4.14959%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.031, 0.0259091, 0.0596891%, 4.20928%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.189, 2.0398, 0.427207%, 4.63648%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.476, 2.3914, 0.500844%, 5.13733%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.075, 0.225143%, 5.36247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.103, 0.03915, 0.0327976%, 5.39527%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.103, 0.0738, 0.0618254%, 5.45709%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.117, 0.0434, 0.036358%, 5.49345%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.098, 0.0252, 0.0633333%, 5.55678%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.087, 0.0459833, 0.115567%, 5.67235%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.11, 0.0263077, 0.0716269%, 5.74398%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.172, 7.7882, 1.63113%, 7.3751%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.277, 7.0144, 1.46906%, 8.84417%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.179, 0.1778, 0.0372376%, 8.8814%, 0, 1, [PadV2_15]:563
CONV_2D, 12.887, 12.328, 2.58192%, 11.4633%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.6048, 0.754973%, 12.2183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.1438, 0.0301168%, 12.2484%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.469, 2.9806, 0.624243%, 12.8727%, 0, 1, [convolution_851]:544
SUM, 1.049, 1.025, 0.214671%, 13.0873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.032, 0.00670194%, 13.094%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.68, 0.6866, 0.143798%, 13.2378%, 0, 1, [convolution_841]:527
SUM, 0.234, 0.2444, 0.051186%, 13.289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.00175926%, 13.2908%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.2004, 0.0419709%, 13.3327%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0612, 0.0128175%, 13.3456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000963403%, 13.3465%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.4396, 0.0920678%, 13.4386%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.00343474%, 13.442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0138, 0.00289021%, 13.4449%, 0, 1, [PadV2_14]:484
CONV_2D, 0.19, 0.2552, 0.0534479%, 13.4984%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.065, 0.0136133%, 13.512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0264, 0.0055291%, 13.5175%, 0, 1, [PadV2_13]:471
CONV_2D, 0.8, 1.1518, 0.241228%, 13.7587%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2486, 0.0520657%, 13.8108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0536, 0.0112257%, 13.822%, 0, 1, [PadV2_12]:458
CONV_2D, 2.81, 2.8406, 0.594922%, 14.417%, 0, 1, [convolution_791]:456
SUM, 0.952, 1.0156, 0.212703%, 14.6297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.166, 0.1804, 0.0377822%, 14.6674%, 0, 1, [PadV2_11]:445
CONV_2D, 12.101, 11.9278, 2.4981%, 17.1655%, 0, 1, [convolution_781]:443
SUM, 3.66, 3.628, 0.759832%, 17.9254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.13, 0.0272266%, 17.9526%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.199, 2.918, 0.611133%, 18.5637%, 0, 1, [convolution_771]:426
SUM, 1.043, 0.9684, 0.202817%, 18.7666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2626, 0.0549978%, 18.8215%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2142, 0.0448611%, 18.8664%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.5566, 1.16375%, 20.0302%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.845, 6.9296, 1.4513%, 21.4815%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.1882, 0.248851%, 21.7303%, 0, 1, Delegate/pad 5:4
transpose 6, 1.363, 1.354, 0.283576%, 22.0139%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.857, 0.8598, 0.180073%, 22.194%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2212, 0.255763%, 22.4497%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.267, 0.2696, 0.0564638%, 22.5062%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.305, 0.2998, 0.0627888%, 22.569%, 0, 1, Delegate/transpose 11:9
pad 12, 0.148, 0.1478, 0.0309546%, 22.5999%, 0, 1, Delegate/pad 12:10
transpose 13, 0.128, 0.1284, 0.0268915%, 22.6268%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.144, 0.144, 0.0301587%, 22.657%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
