Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1884.17, 957.509, 99.0746%, 99.0746%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 8.9435, 0.925395%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1884.17, 957.509, 99.0746%, 99.0746%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 8.9435, 0.925395%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1915.02, 99.0746%, 99.0746%, 0, 2
AllocateTensors, 1, 17.887, 0.925395%, 100%, 0, 2

Timings (microseconds): count=1 curr=1932905
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0626, 0.0143572%, 0.0143572%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.03, 0.00688043%, 0.0212376%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0394, 0.0090363%, 0.0302739%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0704, 0.0161461%, 0.04642%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0554, 0.0127059%, 0.0591259%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0298, 0.00683456%, 0.0659604%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.038, 0.00871522%, 0.0746756%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000825652%, 0.0755013%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.068, 0.0155957%, 0.0910969%, 0, 1, [convolution_126]:673
