Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1970.31, 1002.08, 99.0539%, 99.0539%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.571, 0.946074%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1970.31, 1002.08, 99.0539%, 99.0539%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.571, 0.946074%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2004.17, 99.0539%, 99.0539%, 0, 2
AllocateTensors, 1, 19.142, 0.946074%, 100%, 0, 2

Timings (microseconds): count=1 curr=2023308
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0522, 0.0105213%, 0.0105213%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.067, 0.0328, 0.00661109%, 0.0171324%, 0, 1, [convolution_130]:643
CONV_2D, 0.216, 0.065, 0.0131012%, 0.0302336%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.035, 0.00705452%, 0.0372882%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0458, 0.00923134%, 0.0465195%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.039, 0.00786075%, 0.0543802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.086, 0.047, 0.00947321%, 0.0638535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000765919%, 0.0646194%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0634, 0.0127788%, 0.0773981%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0746, 0.0150362%, 0.0924343%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0792, 0.0159634%, 0.108398%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.056, 0.0112872%, 0.119685%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0766, 0.0154393%, 0.135124%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.119, 0.1056, 0.0212845%, 0.156409%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0786, 0.0158424%, 0.172251%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0856, 0.0172533%, 0.189504%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0968, 0.0195108%, 0.209015%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.021, 0.00423271%, 0.213248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.2018, 0.0406743%, 0.253922%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.1576, 0.0317655%, 0.285688%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.142, 0.136, 0.0274118%, 0.3131%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.164, 0.0330555%, 0.346155%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0196, 0.00395053%, 0.350106%, 0, 1, [PadV2_18]:602
CONV_2D, 0.285, 0.2638, 0.0531709%, 0.403277%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.433, 0.4192, 0.084493%, 0.487769%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.2714, 0.0547027%, 0.542472%, 0, 1, [convolution_891]:600
CONV_2D, 0.317, 0.2928, 0.0590161%, 0.601488%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.363, 0.3254, 0.0655869%, 0.667075%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0734, 0.0147943%, 0.68187%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.945, 0.807, 0.162657%, 0.844527%, 0, 1, [convolution_118]:733
CONV_2D, 0.647, 0.6242, 0.125812%, 0.970339%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.678, 0.543, 0.109446%, 1.07978%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.548, 0.554, 0.111663%, 1.19145%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0336, 0.00677234%, 1.19822%, 0, 1, [PadV2_17]:589
CONV_2D, 0.955, 0.9142, 0.184264%, 1.38248%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.588, 1.4824, 0.298789%, 1.68127%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.629, 0.6094, 0.122829%, 1.8041%, 0, 1, [convolution_881]:587
CONV_2D, 1.137, 1.12, 0.225745%, 2.02985%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.322, 1.2476, 0.251463%, 2.28131%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
