Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1478.33, 756.322, 98.7033%, 98.7033%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.619, 9.936, 1.29669%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1478.33, 756.322, 98.7033%, 98.7033%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.619, 9.936, 1.29669%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1512.64, 98.7033%, 98.7033%, 0, 2
AllocateTensors, 1, 19.872, 1.29669%, 100%, 0, 2

Timings (microseconds): count=1 curr=1532515
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0474, 0.00927552%, 0.00927552%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0326, 0.00637937%, 0.0156549%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0396, 0.00774917%, 0.0234041%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0428, 0.00837537%, 0.0317794%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0776, 0.0151852%, 0.0469647%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0502, 0.00982344%, 0.0567881%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0442, 0.00864933%, 0.0654374%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000900156%, 0.0663376%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.1786, 0.0349495%, 0.101287%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.4926, 0.096395%, 0.197682%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.485, 0.0949078%, 0.29259%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.4604, 0.0900939%, 0.382684%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.4972, 0.0972951%, 0.479979%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.32, 0.5494, 0.10751%, 0.587489%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.4962, 0.0970995%, 0.684588%, 0, 1, [convolution_902]:613
CONV_2D, 0.132, 0.1226, 0.0239911%, 0.708579%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.1018, 0.0199208%, 0.7285%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00356149%, 0.732062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.264, 0.2534, 0.0495869%, 0.781649%, 0, 1, [convolution_122]:703
CONV_2D, 0.191, 0.188, 0.036789%, 0.818438%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.164, 0.1618, 0.031662%, 0.8501%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1512, 0.0295877%, 0.879687%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0186, 0.00363976%, 0.883327%, 0, 1, [PadV2_18]:602
CONV_2D, 0.343, 0.3278, 0.0641459%, 0.947473%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.401, 0.3686, 0.0721299%, 1.0196%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1708, 0.0334232%, 1.05303%, 0, 1, [convolution_891]:600
CONV_2D, 0.449, 0.4204, 0.0822665%, 1.13529%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.414, 0.3644, 0.071308%, 1.2066%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.0145199%, 1.22112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.83, 0.7868, 0.153966%, 1.37509%, 0, 1, [convolution_118]:733
CONV_2D, 0.83, 0.7814, 0.152909%, 1.528%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.659, 0.5624, 0.110054%, 1.63805%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.619, 0.5712, 0.111776%, 1.74983%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00587058%, 1.7557%, 0, 1, [PadV2_17]:589
CONV_2D, 1.293, 1.1984, 0.23451%, 1.99021%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.535, 1.4396, 0.28171%, 2.27192%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.671, 0.6082, 0.119016%, 2.39093%, 0, 1, [convolution_881]:587
CONV_2D, 1.843, 1.6804, 0.328831%, 2.71976%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.707, 1.4728, 0.288207%, 3.00797%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2734, 0.0535006%, 3.06147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.118, 0.0469333, 0.0275526%, 3.08902%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0141333, 0.00829709%, 3.09732%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.695, 3.5354, 0.691829%, 3.78915%, 0, 1, [convolution_1142]:763
CONV_2D, 3.414, 3.1944, 0.6251%, 4.41425%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.246, 2.1302, 0.416851%, 4.8311%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.861, 1.8234, 0.356814%, 5.18791%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0768, 0.0150287%, 5.20294%, 0, 1, [PadV2_16]:576
CONV_2D, 5.792, 5.4416, 1.06485%, 6.26779%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.488, 6.7276, 1.3165%, 7.58429%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.967, 2.6384, 0.516298%, 8.10058%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.119, 0.0532545, 0.114633%, 8.21522%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.199, 0.110291, 0.237406%, 8.45262%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 8.303, 8.0146, 1.56835%, 10.021%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
