Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1939.53, 985.427, 99.073%, 99.073%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.453, 9.2205, 0.927012%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1939.53, 985.427, 99.073%, 99.073%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.453, 9.2205, 0.927012%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1970.85, 99.073%, 99.073%, 0, 2
AllocateTensors, 1, 18.441, 0.927012%, 100%, 0, 2

Timings (microseconds): count=1 curr=1989294
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0352, 0.00749112%, 0.00749112%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0236, 0.00502246%, 0.0125136%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.025, 0.0053204%, 0.017834%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0224, 0.00476708%, 0.0226011%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0438, 0.00932134%, 0.0319224%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0356, 0.00757625%, 0.0394987%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.037, 0.00787419%, 0.0473729%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000766138%, 0.048139%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0518, 0.0110239%, 0.0591629%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.062, 0.0131946%, 0.0723575%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0634, 0.0134925%, 0.08585%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.092, 0.0674, 0.0143438%, 0.100194%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0486, 0.0103429%, 0.110537%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.0964, 0.0205155%, 0.131052%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
