Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.35, 1036.52, 99.0975%, 99.0975%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 9.44, 0.902524%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.35, 1036.52, 99.0975%, 99.0975%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 9.44, 0.902524%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2073.03, 99.0975%, 99.0975%, 0, 2
AllocateTensors, 1, 18.88, 0.902524%, 100%, 0, 2

Timings (microseconds): count=1 curr=2091911
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.066, 0.041, 0.00887212%, 0.00887212%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0256, 0.00553966%, 0.0144118%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.028, 0.00605901%, 0.0204708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0276, 0.00597245%, 0.0264432%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0294, 0.00636196%, 0.0328052%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0246, 0.00532327%, 0.0381285%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.02, 0.00432786%, 0.0424563%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000649179%, 0.0431055%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.224, 0.0922, 0.0199514%, 0.0630569%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.06, 0.0129836%, 0.0760405%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0472, 0.0102138%, 0.0862543%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0392, 0.00848261%, 0.0947369%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0622, 0.0134596%, 0.108197%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0616, 0.0133298%, 0.121526%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0762, 0.0164892%, 0.138016%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0536, 0.0115987%, 0.149614%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.038, 0.00822294%, 0.157837%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00389508%, 0.161732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.191, 0.1974, 0.042716%, 0.204448%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1246, 0.0269626%, 0.231411%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.093, 0.0201246%, 0.251535%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1008, 0.0218124%, 0.273348%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.0032459%, 0.276594%, 0, 1, [PadV2_18]:602
