Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2292.96, 1161.76, 99.2458%, 99.2458%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.255, 8.829, 0.754234%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2292.96, 1161.76, 99.2458%, 99.2458%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.255, 8.829, 0.754234%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2323.52, 99.2458%, 99.2458%, 0, 2
AllocateTensors, 1, 17.658, 0.754234%, 100%, 0, 2

Timings (microseconds): count=1 curr=2341183
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0, 0, 0%, 0%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000796688%, 0.000796688%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0212, 0.00469161%, 0.00548829%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0116, 0.00256711%, 0.0080554%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.009, 0.0048, 0.00106225%, 0.00911765%, 0, 1, Delegate/Constant Pad (ND	 X32):8
CONV_2D, 0.009, 0.0092, 0.00203598%, 0.0111536%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0308, 0.00681611%, 0.0179697%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.049, 0.0474, 0.0104897%, 0.0284595%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0492, 0.0108881%, 0.0393475%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0564, 0.0124814%, 0.051829%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0306, 0.00677185%, 0.0586008%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0764, 0.0169075%, 0.0755083%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0236, 0.00522273%, 0.080731%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0846, 0.0187222%, 0.0994532%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0196, 0.00433752%, 0.103791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.1588, 0.0351428%, 0.138934%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1148, 0.0254055%, 0.164339%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00327527%, 0.167614%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1272, 0.0281496%, 0.195764%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.242, 0.0535551%, 0.249319%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.2628, 0.0581582%, 0.307477%, 0, 1, [convolution_891]:600
CONV_2D, 0.123, 0.1376, 0.0304512%, 0.337928%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.247, 0.3156, 0.069843%, 0.407771%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0714, 0.015801%, 0.423572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.358, 0.4194, 0.0928141%, 0.516387%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.375, 0.4076, 0.0902028%, 0.606589%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0312, 0.00690463%, 0.613494%, 0, 1, [PadV2_17]:589
CONV_2D, 0.372, 0.4368, 0.0966648%, 0.710159%, 0, 1, [convolution_118]:733
CONV_2D, 0.443, 0.4572, 0.101179%, 0.811338%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.568, 0.6356, 0.14066%, 0.951998%, 0, 1, [convolution_881]:587
