Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1394.25, 713.066, 98.6915%, 98.6915%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.481, 9.454, 1.30848%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1394.25, 713.066, 98.6915%, 98.6915%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.481, 9.454, 1.30848%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1426.13, 98.6915%, 98.6915%, 0, 2
AllocateTensors, 1, 18.908, 1.30848%, 100%, 0, 2

Timings (microseconds): count=1 curr=1445040
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0436, 0.00953198%, 0.00953198%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0196, 0.00428502%, 0.013817%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.006034%, 0.019851%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0408, 0.00891983%, 0.0287708%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0464, 0.0101441%, 0.0389149%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0226, 0.00494089%, 0.0438558%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0366, 0.00800161%, 0.0518574%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00065587%, 0.0525133%, 0, 1, Delegate/Transpose (ND	 X32):7
