Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1321.75, 673.604, 98.9852%, 98.9852%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.773, 6.906, 1.01483%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1321.75, 673.604, 98.9852%, 98.9852%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.773, 6.906, 1.01483%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1347.21, 98.9852%, 98.9852%, 0, 2
AllocateTensors, 1, 13.812, 1.01483%, 100%, 0, 2

Timings (microseconds): count=1 curr=1361019
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.023, 0.00562403%, 0.00562403%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0164, 0.00401018%, 0.0096342%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0306, 0.0074824%, 0.0171166%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0434, 0.0106123%, 0.0277289%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0222, 0.00542841%, 0.0331573%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.058, 0.0141823%, 0.0473396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0124, 0.00303208%, 0.0503717%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000782473%, 0.0511542%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0414, 0.0101232%, 0.0612774%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0792, 0.0193662%, 0.0806437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0558, 0.0136444%, 0.094288%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0502, 0.0122751%, 0.106563%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0798, 0.0195129%, 0.126076%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0398, 0.00973201%, 0.135808%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0602, 0.0147203%, 0.150528%, 0, 1, [convolution_902]:613
CONV_2D, 0.114, 0.1136, 0.0277778%, 0.178306%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.028, 0.00684664%, 0.185153%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
