Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1874.5, 952.975, 99.0463%, 99.0463%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.336, 9.176, 0.953697%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1874.5, 952.975, 99.0463%, 99.0463%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.336, 9.176, 0.953697%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1905.95, 99.0463%, 99.0463%, 0, 2
AllocateTensors, 1, 18.352, 0.953697%, 100%, 0, 2

Timings (microseconds): count=1 curr=1924301
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0382, 0.00812805%, 0.00812805%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0566, 0.0120431%, 0.0201712%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0536, 0.0114048%, 0.031576%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0286, 0.0060854%, 0.0376614%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.035, 0.00744717%, 0.0451086%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0222, 0.00472363%, 0.0498322%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.046, 0.00978771%, 0.0596199%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
