Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1766.7, 898.968, 98.9609%, 98.9609%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.525, 9.4395, 1.03913%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1766.7, 898.968, 98.9609%, 98.9609%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.525, 9.4395, 1.03913%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1797.94, 98.9609%, 98.9609%, 0, 2
AllocateTensors, 1, 18.879, 1.03913%, 100%, 0, 2

Timings (microseconds): count=1 curr=1816815
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.0332, 0.00703484%, 0.00703484%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0196, 0.0041531%, 0.0111879%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0276, 0.00584824%, 0.0170362%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0256, 0.00542446%, 0.0224606%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.045, 0.00953518%, 0.0319958%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0462, 0.00978945%, 0.0417853%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0562, 0.0119084%, 0.0536937%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.004, 0.000847571%, 0.0545412%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0468, 0.00991659%, 0.0644578%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.1532, 0.032462%, 0.0969198%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0542, 0.0114846%, 0.108404%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0626, 0.0132645%, 0.121669%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0588, 0.0124593%, 0.134128%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.093, 0.019706%, 0.153834%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.061, 0.0129255%, 0.16676%, 0, 1, [convolution_901]:613
CONV_2D, 0.05, 0.1166, 0.0247067%, 0.191466%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.1454, 0.0308092%, 0.222276%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0152, 0.00322077%, 0.225496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.1478, 0.0313178%, 0.256814%, 0, 1, [convolution_122]:703
