Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1592.02, 810.767, 98.9083%, 98.9083%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.987, 8.949, 1.09172%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1592.02, 810.767, 98.9083%, 98.9083%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.987, 8.949, 1.09172%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1621.53, 98.9083%, 98.9083%, 0, 2
AllocateTensors, 1, 17.898, 1.09172%, 100%, 0, 2

Timings (microseconds): count=1 curr=1639432
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.033, 0.00814511%, 0.00814511%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0388, 0.00957668%, 0.0177218%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00232012%, 0.0200419%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0396, 0.00977413%, 0.029816%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0324, 0.00799702%, 0.0378131%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.03, 0.00740465%, 0.0452177%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0318, 0.00784893%, 0.0530666%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000740465%, 0.0538071%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0796, 0.019647%, 0.0734541%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0394, 0.00972477%, 0.0831789%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0454, 0.0112057%, 0.0943846%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0458, 0.0113044%, 0.105689%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.1358, 0.0335184%, 0.139207%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0754, 0.0186103%, 0.157818%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0676, 0.0166851%, 0.174503%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.081, 0.0199925%, 0.194495%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.078, 0.0192521%, 0.213747%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0166, 0.00409724%, 0.217845%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.2792, 0.0689126%, 0.286757%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0832, 0.0205356%, 0.307293%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1, 0.0246822%, 0.331975%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0986, 0.0243366%, 0.356312%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0134, 0.00330741%, 0.359619%, 0, 1, [PadV2_18]:602
CONV_2D, 0.284, 0.3208, 0.0791804%, 0.438799%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.245, 0.2522, 0.0622484%, 0.501048%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1608, 0.0396889%, 0.540737%, 0, 1, [convolution_891]:600
CONV_2D, 0.285, 0.3372, 0.0832282%, 0.623965%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.228, 0.2468, 0.0609156%, 0.68488%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0632, 0.0155991%, 0.70048%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
