Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1484.48, 756.245, 98.8959%, 98.8959%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.99, 8.443, 1.10411%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1484.48, 756.245, 98.8959%, 98.8959%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.99, 8.443, 1.10411%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1512.49, 98.8959%, 98.8959%, 0, 2
AllocateTensors, 1, 16.886, 1.10411%, 100%, 0, 2

Timings (microseconds): count=1 curr=1529375
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.019, 0.00452424%, 0.00452424%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0744, 0.017716%, 0.0222402%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0056, 0.00133346%, 0.0235737%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.0398, 0.00947708%, 0.0330507%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.00180969%, 0.0348604%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.052, 0.0123821%, 0.0472425%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0478, 0.011382%, 0.0586246%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000571482%, 0.0591961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.053, 0.0126202%, 0.0718163%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0368, 0.00876273%, 0.080579%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0592, 0.0140966%, 0.0946756%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0566, 0.0134775%, 0.108153%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.089, 0.0211925%, 0.129346%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0278, 0.00661967%, 0.135965%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.06, 0.0142871%, 0.150252%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.1246, 0.0296695%, 0.179922%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.1232, 0.0293361%, 0.209258%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00333365%, 0.212591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.1974, 0.0470044%, 0.259596%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0908, 0.0216211%, 0.281217%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.132, 0.1302, 0.0310029%, 0.31222%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.15, 0.0357177%, 0.347938%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00304791%, 0.350985%, 0, 1, [PadV2_18]:602
CONV_2D, 0.319, 0.3158, 0.0751976%, 0.426183%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.076, 0.075, 0.0178588%, 0.444042%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1514, 0.036051%, 0.480093%, 0, 1, [convolution_891]:600
CONV_2D, 0.457, 0.494, 0.11763%, 0.597723%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1808, 0.0430517%, 0.640775%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0564, 0.0134298%, 0.654205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.635, 0.6792, 0.16173%, 0.815934%, 0, 1, [convolution_118]:733
CONV_2D, 0.191, 0.1984, 0.0472425%, 0.863177%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.488, 0.479, 0.114058%, 0.977235%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.594, 0.5186, 0.123488%, 1.10072%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.024, 0.00571482%, 1.10644%, 0, 1, [PadV2_17]:589
CONV_2D, 0.982, 1.0266, 0.244452%, 1.35089%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.216, 0.2154, 0.0512906%, 1.40218%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.534, 0.5272, 0.125536%, 1.52772%, 0, 1, [convolution_881]:587
CONV_2D, 1.675, 1.66, 0.395275%, 1.92299%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.903, 1.0708, 0.254976%, 2.17797%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.211, 0.2106, 0.0501476%, 2.22811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0338, 0.0241451%, 2.25226%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0104, 0.00742927%, 2.25969%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.304, 2.328, 0.554338%, 2.81403%, 0, 1, [convolution_1142]:763
CONV_2D, 0.665, 0.6944, 0.165349%, 2.97938%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.905, 1.9054, 0.453709%, 3.43309%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.059, 2.1984, 0.523478%, 3.95656%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0538, 0.0128107%, 3.96937%, 0, 1, [PadV2_16]:576
CONV_2D, 4.406, 4.5166, 1.07548%, 5.04486%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.796, 0.781, 0.18597%, 5.23083%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.347, 2.6446, 0.629726%, 5.86055%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.041, 0.0113455, 0.0297171%, 5.89027%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.031, 0.0137818, 0.0360986%, 5.92637%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.902, 8.1642, 1.94404%, 7.87041%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.665, 3.5992, 0.857033%, 8.72744%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.825, 0.8342, 0.198638%, 8.92608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.175, 0.0586, 0.0558148%, 8.98189%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.131, 0.065, 0.0619106%, 9.04381%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.207, 0.06855, 0.0652919%, 9.1091%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.175, 0.0423667, 0.121059%, 9.23016%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.132, 0.0685, 0.195733%, 9.42589%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.268, 0.0593846, 0.183827%, 9.60972%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.204, 8.4822, 2.01976%, 11.6295%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.601, 10.637, 2.53286%, 14.1623%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.14, 0.1422, 0.0338603%, 14.1962%, 0, 1, [PadV2_15]:563
CONV_2D, 10.659, 10.2206, 2.43371%, 16.6299%, 0, 1, [convolution_861]:561
SUM, 2.781, 2.7796, 0.661872%, 17.2918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.0922, 0.0219545%, 17.3137%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.494, 2.5472, 0.606533%, 17.9203%, 0, 1, [convolution_851]:544
SUM, 0.688, 0.7586, 0.180636%, 18.1009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0252, 0.00600057%, 18.1069%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.772, 0.6192, 0.147442%, 18.2543%, 0, 1, [convolution_841]:527
SUM, 0.201, 0.1926, 0.0458615%, 18.3002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
