Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1657.69, 845.176, 98.875%, 98.8751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.308, 9.616, 1.12495%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1657.69, 845.176, 98.875%, 98.8751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.308, 9.616, 1.12495%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1690.35, 98.875%, 98.875%, 0, 2
AllocateTensors, 1, 19.232, 1.12495%, 100%, 0, 2

Timings (microseconds): count=1 curr=1709583
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0312, 0.00611518%, 0.00611518%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.042, 0.00823197%, 0.0143471%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0354, 0.00693837%, 0.0212855%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0442, 0.00866317%, 0.0299487%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0348, 0.00682077%, 0.0367695%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0448, 0.00878077%, 0.0455502%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0228, 0.00446878%, 0.050019%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000666397%, 0.0506854%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.1118, 0.0219127%, 0.0725981%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0916, 0.0179535%, 0.0905517%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0586, 0.0114856%, 0.102037%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0516, 0.0101136%, 0.112151%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.1142, 0.0223831%, 0.134534%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0852, 0.0166991%, 0.151233%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0752, 0.0147391%, 0.165972%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.1116, 0.0218735%, 0.187846%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
