Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1899.76, 967.63, 98.966%, 98.966%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.732, 10.11, 1.03402%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1899.76, 967.63, 98.966%, 98.966%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.732, 10.11, 1.03402%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1935.26, 98.966%, 98.966%, 0, 2
AllocateTensors, 1, 20.22, 1.03402%, 100%, 0, 2

Timings (microseconds): count=1 curr=1955481
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0352, 0.00751684%, 0.00751684%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0356, 0.00760226%, 0.0151191%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0294, 0.00627827%, 0.0213974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0286, 0.00610743%, 0.0275048%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0932, 0.0199025%, 0.0474074%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0724, 0.0154608%, 0.0628681%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0248, 0.00529596%, 0.0681641%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000768768%, 0.0689329%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0798, 0.017041%, 0.0859739%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.077, 0.0164431%, 0.102417%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0628, 0.0134107%, 0.115828%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0372, 0.00794393%, 0.123772%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.062, 0.0132399%, 0.137012%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.126, 0.0269069%, 0.163918%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.138, 0.1008, 0.0215255%, 0.185444%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.078, 0.0166566%, 0.202101%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0652, 0.0139232%, 0.216024%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.021, 0.00448448%, 0.220508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.2518, 0.053771%, 0.274279%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1664, 0.0355342%, 0.309813%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1552, 0.0331424%, 0.342956%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.104, 0.0222088%, 0.365165%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.003673%, 0.368838%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.2064, 0.044076%, 0.412914%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.404, 0.412, 0.0879812%, 0.500895%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1928, 0.0411718%, 0.542067%, 0, 1, [convolution_891]:600
CONV_2D, 0.243, 0.2478, 0.0529169%, 0.594984%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.1464, 0.0312632%, 0.626247%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0774, 0.0165285%, 0.642775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.799, 0.8444, 0.180319%, 0.823094%, 0, 1, [convolution_118]:733
CONV_2D, 0.759, 0.6576, 0.140428%, 0.963522%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.487, 0.4752, 0.101477%, 1.065%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.209, 0.2098, 0.0448021%, 1.1098%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0306, 0.00653453%, 1.11634%, 0, 1, [PadV2_17]:589
CONV_2D, 0.719, 0.6996, 0.149397%, 1.26573%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.625, 1.6698, 0.35658%, 1.62231%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.6398, 0.136627%, 1.75894%, 0, 1, [convolution_881]:587
CONV_2D, 0.923, 0.9112, 0.194584%, 1.95352%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.503, 0.5008, 0.106944%, 2.06047%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2884, 0.0615868%, 2.12206%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0414667, 0.0265652%, 2.14862%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.013, 0.00832832%, 2.15695%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.261, 3.2876, 0.702056%, 2.859%, 0, 1, [convolution_1142]:763
CONV_2D, 2.736, 2.5388, 0.542152%, 3.40116%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.949, 2.0454, 0.436788%, 3.83795%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.053, 1.0916, 0.233108%, 4.07105%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0724, 0.0154608%, 4.08651%, 0, 1, [PadV2_16]:576
CONV_2D, 2.902, 3.107, 0.663489%, 4.75%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.846, 7.4468, 1.59024%, 6.34024%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.358, 2.6536, 0.566667%, 6.90691%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.159, 0.0487455, 0.114504%, 7.02141%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.279, 0.104255, 0.244895%, 7.26631%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.521, 3.7002, 0.790165%, 8.05647%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.702, 1.9492, 0.416245%, 8.47272%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.001, 1.0652, 0.22747%, 8.70019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.192, 0.0799, 0.0682495%, 8.76844%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.316, 0.12765, 0.109037%, 8.87747%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.277, 0.0996, 0.085077%, 8.96255%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.039, 0.03145, 0.0805925%, 9.04314%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.049, 0.0662833, 0.169855%, 9.213%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.03, 0.0290769, 0.0807206%, 9.29372%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.233, 8.707, 1.85935%, 11.1531%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.927, 3.9548, 0.844534%, 11.9976%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
