Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1519.67, 774.719, 98.8774%, 98.8774%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.157, 8.796, 1.12263%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1519.67, 774.719, 98.8774%, 98.8774%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.157, 8.796, 1.12263%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1549.44, 98.8774%, 98.8774%, 0, 2
AllocateTensors, 1, 17.592, 1.12263%, 100%, 0, 2

Timings (microseconds): count=1 curr=1567030
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0412, 0.00837936%, 0.00837936%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0286, 0.00581674%, 0.0141961%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00150503%, 0.0157011%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.036, 0.00732177%, 0.0230229%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0562, 0.0114301%, 0.034453%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0892, 0.0181417%, 0.0525947%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0602, 0.0122436%, 0.0648383%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000976236%, 0.0658146%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0552, 0.0112267%, 0.0770413%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0296, 0.00602012%, 0.0830614%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0512, 0.0104132%, 0.0934746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.073, 0.0148469%, 0.108322%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0716, 0.0145622%, 0.122884%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0772, 0.0157011%, 0.138585%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0638, 0.0129758%, 0.151561%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.116, 0.0235924%, 0.175153%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.143, 0.1632, 0.033192%, 0.208345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.0034575%, 0.211803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.187, 0.1642, 0.0333954%, 0.245198%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.0838, 0.0170435%, 0.262241%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.1222, 0.0248533%, 0.287095%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.1496, 0.030426%, 0.317521%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00309141%, 0.320612%, 0, 1, [PadV2_18]:602
CONV_2D, 0.277, 0.2564, 0.0521473%, 0.372759%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.2068, 0.0420595%, 0.414819%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1498, 0.0304667%, 0.445286%, 0, 1, [convolution_891]:600
CONV_2D, 0.397, 0.3954, 0.0804174%, 0.525703%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.511, 0.474, 0.0964033%, 0.622106%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0684, 0.0139114%, 0.636018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.732, 0.728, 0.148062%, 0.78408%, 0, 1, [convolution_118]:733
CONV_2D, 0.216, 0.2064, 0.0419781%, 0.826058%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.507, 0.4612, 0.0938%, 0.919858%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.516, 0.4924, 0.100146%, 1.02%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0296, 0.00602012%, 1.02602%, 0, 1, [PadV2_17]:589
CONV_2D, 0.898, 0.8594, 0.174787%, 1.20081%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.684, 0.6578, 0.133785%, 1.3346%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.798, 0.6108, 0.124226%, 1.45882%, 0, 1, [convolution_881]:587
CONV_2D, 1.627, 1.5026, 0.305603%, 1.76442%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.094, 1.9466, 0.395904%, 2.16033%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.2574, 0.0523507%, 2.21268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0438, 0.0267245%, 2.2394%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.016, 0.00976236%, 2.24917%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.704, 2.6452, 0.537987%, 2.78715%, 0, 1, [convolution_1142]:763
CONV_2D, 0.797, 0.8538, 0.173648%, 2.9608%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.933, 2.0484, 0.416609%, 3.37741%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.297, 2.426, 0.493406%, 3.87082%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0644, 0.0130978%, 3.88391%, 0, 1, [PadV2_16]:576
CONV_2D, 4.204, 4.2862, 0.871738%, 4.75565%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.385, 3.4256, 0.696707%, 5.45236%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.63, 2.7938, 0.56821%, 6.02057%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.165, 0.0332545, 0.0743973%, 6.09497%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.212, 0.0730909, 0.16352%, 6.25849%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 8.183, 8.1224, 1.65195%, 7.91044%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.679, 9.0962, 1.85001%, 9.76045%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.729, 0.9194, 0.18699%, 9.94744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.0684, 0.0556455%, 10.0031%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.086, 0.12335, 0.100349%, 10.1034%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.172, 0.0665, 0.0540997%, 10.1575%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.16, 0.0530333, 0.129433%, 10.287%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.136, 0.112583, 0.27477%, 10.5617%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.286, 0.0672615, 0.177838%, 10.7396%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.609, 8.9354, 1.8173%, 12.5569%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.785, 11.3336, 2.30506%, 14.8619%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.159, 0.0323378%, 14.8943%, 0, 1, [PadV2_15]:563
CONV_2D, 11.516, 11.1134, 2.26027%, 17.1545%, 0, 1, [convolution_861]:561
SUM, 2.768, 2.9516, 0.600304%, 17.7548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.27, 0.1588, 0.0322971%, 17.7871%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.16, 2.7166, 0.552509%, 18.3397%, 0, 1, [convolution_851]:544
SUM, 0.936, 0.832, 0.169214%, 18.5089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0274, 0.00557268%, 18.5144%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.768, 0.668, 0.13586%, 18.6503%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2092, 0.0425476%, 18.6928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.00154571%, 18.6944%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.198, 0.1842, 0.0374631%, 18.7319%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.053, 0.0107793%, 18.7426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000854206%, 18.7435%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.1334, 0.0271312%, 18.7706%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0142, 0.00288803%, 18.7735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0114, 0.00231856%, 18.7758%, 0, 1, [PadV2_14]:484
CONV_2D, 0.198, 0.19, 0.0386427%, 18.8145%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0562, 0.0114301%, 18.8259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0228, 0.00463712%, 18.8305%, 0, 1, [PadV2_13]:471
CONV_2D, 0.745, 0.7104, 0.144483%, 18.975%, 0, 1, [convolution_801]:469
SUM, 0.243, 0.221, 0.0449475%, 19.02%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0496, 0.0100878%, 19.0301%, 0, 1, [PadV2_12]:458
CONV_2D, 2.66, 2.7374, 0.556739%, 19.5868%, 0, 1, [convolution_791]:456
SUM, 1.244, 0.972, 0.197688%, 19.7845%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.223, 0.1698, 0.0345343%, 19.819%, 0, 1, [PadV2_11]:445
CONV_2D, 13.84, 12.3576, 2.51332%, 22.3323%, 0, 1, [convolution_781]:443
SUM, 3.592, 3.1176, 0.634065%, 22.9664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.124, 0.1606, 0.0326632%, 22.9991%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.945, 2.6782, 0.544699%, 23.5438%, 0, 1, [convolution_771]:426
SUM, 0.685, 0.7636, 0.155303%, 23.6991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2626, 0.0534082%, 23.7525%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2138, 0.0434832%, 23.796%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.545, 5.5492, 1.12861%, 24.9246%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.98, 7.0186, 1.42746%, 26.352%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.1864, 0.241293%, 26.5933%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3514, 0.274851%, 26.8682%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.865, 0.8608, 0.175072%, 27.0432%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2216, 0.248452%, 27.2917%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.267, 0.2678, 0.0544658%, 27.3462%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.29, 0.291, 0.0591843%, 27.4053%, 0, 1, Delegate/transpose 11:9
pad 12, 0.208, 0.2084, 0.0423849%, 27.4477%, 0, 1, Delegate/pad 12:10
transpose 13, 0.169, 0.1698, 0.0345343%, 27.4823%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.75, 1.751, 0.356123%, 27.8384%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.047, 1.0472, 0.212982%, 28.0514%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.648, 0.65, 0.132199%, 28.1836%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.145, 0.1472, 0.0299379%, 28.2135%, 0, 1, Delegate/transpose 21:15
pad 22, 0.082, 0.0824, 0.0167587%, 28.2303%, 0, 1, Delegate/pad 22:16
transpose 23, 0.06, 0.061, 0.0124063%, 28.2427%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.866, 0.867, 0.176333%, 28.419%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.174, 1.1732, 0.238608%, 28.6576%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.492, 1.4894, 0.302918%, 28.9605%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.248, 0.248, 0.0504389%, 29.011%, 0, 1, Delegate/transpose 31:21
pad 32, 0.169, 0.1688, 0.034331%, 29.0453%, 0, 1, Delegate/pad 32:22
transpose 33, 0.144, 0.1438, 0.0292464%, 29.0745%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.44, 1.436, 0.292057%, 29.3666%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.021, 1.0228, 0.20802%, 29.5746%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.272, 1.2902, 0.262404%, 29.837%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.186, 0.1864, 0.0379105%, 29.8749%, 0, 1, Delegate/transpose 41:27
pad 42, 0.137, 0.138, 0.0280668%, 29.903%, 0, 1, Delegate/pad 42:28
transpose 43, 0.114, 0.1134, 0.0230636%, 29.9261%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.626, 0.6332, 0.128782%, 30.0548%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.84, 0.8398, 0.170801%, 30.2256%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.574, 2.5732, 0.523344%, 30.749%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.477, 1.4778, 0.300559%, 31.0495%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.184, 0.1852, 0.0376664%, 31.0872%, 0, 1, Delegate/transpose 52:34
pad 53, 0.134, 0.134, 0.0272533%, 31.1145%, 0, 1, Delegate/pad 53:35
transpose 54, 0.109, 0.1096, 0.0222907%, 31.1368%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 2.781, 2.7784, 0.565078%, 31.7018%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 1.227, 1.2256, 0.249266%, 31.9511%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.003, 1.0048, 0.204359%, 32.1555%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.083, 0.0836, 0.0170028%, 32.1725%, 0, 1, Delegate/transpose 62:40
pad 63, 0.101, 0.1012, 0.0205823%, 32.193%, 0, 1, Delegate/pad 63:41
