Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1954.86, 993.057, 99.086%, 99.086%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.242, 9.16, 0.913974%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1954.86, 993.057, 99.086%, 99.086%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.242, 9.16, 0.913974%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1986.11, 99.086%, 99.086%, 0, 2
AllocateTensors, 1, 18.32, 0.913974%, 100%, 0, 2

Timings (microseconds): count=1 curr=2004433
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0468, 0.00965271%, 0.00965271%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0098, 0.00202129%, 0.011674%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.011674%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000742516%, 0.0124165%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.021, 0.023, 0.00474385%, 0.0171604%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0176, 0.00363008%, 0.0207905%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0586, 0.0120865%, 0.032877%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0366, 0.00754892%, 0.0404259%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.181, 0.0872, 0.0179854%, 0.0584113%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0784, 0.0161704%, 0.0745816%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
