Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1798.27, 915.778, 98.9713%, 98.9713%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 9.5185, 1.0287%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1798.27, 915.778, 98.9713%, 98.9713%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 9.5185, 1.0287%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1831.56, 98.9713%, 98.9713%, 0, 2
AllocateTensors, 1, 19.037, 1.0287%, 100%, 0, 2

Timings (microseconds): count=1 curr=1850593
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0378, 0.0074269%, 0.0074269%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0424, 0.0083307%, 0.0157576%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0848, 0.0166614%, 0.032419%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0502, 0.00986324%, 0.0422822%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0506, 0.00994183%, 0.0522241%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0342, 0.00671958%, 0.0589437%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0372, 0.00730901%, 0.0662527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000589437%, 0.0668421%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0928, 0.0182332%, 0.0850753%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0804, 0.0157969%, 0.100872%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0846, 0.0166221%, 0.117494%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0522, 0.0102562%, 0.127751%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.17, 0.131, 0.0257387%, 0.153489%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.107, 0.0210232%, 0.174513%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0922, 0.0181154%, 0.192628%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0756, 0.0148538%, 0.207482%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0808, 0.0158755%, 0.223357%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.0037331%, 0.22709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.34, 0.0668028%, 0.293893%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.1524, 0.0299434%, 0.323836%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.107, 0.0210232%, 0.34486%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.124, 0.0243634%, 0.369223%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0218, 0.00428324%, 0.373506%, 0, 1, [PadV2_18]:602
CONV_2D, 0.393, 0.4224, 0.0829927%, 0.456499%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.571, 0.4092, 0.0803992%, 0.536898%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1976, 0.0388242%, 0.575722%, 0, 1, [convolution_891]:600
CONV_2D, 0.244, 0.2438, 0.0479015%, 0.623624%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.21, 0.2096, 0.041182%, 0.664806%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0748, 0.0146966%, 0.679502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.981, 1.0064, 0.197736%, 0.877239%, 0, 1, [convolution_118]:733
CONV_2D, 0.58, 0.59, 0.115923%, 0.993161%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.359, 0.3588, 0.0704966%, 1.06366%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.234, 0.2356, 0.0462904%, 1.10995%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0312, 0.00613014%, 1.11608%, 0, 1, [PadV2_17]:589
CONV_2D, 1.485, 1.4962, 0.293972%, 1.41005%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.463, 1.4988, 0.294483%, 1.70453%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.63, 0.6338, 0.124528%, 1.82906%, 0, 1, [convolution_881]:587
CONV_2D, 0.899, 0.9314, 0.183%, 2.01206%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.722, 0.7144, 0.140364%, 2.15243%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2816, 0.0553284%, 2.20775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.109, 0.0442, 0.0260531%, 2.23381%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.069, 0.0159333, 0.00939169%, 2.2432%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.276, 4.4302, 0.870441%, 3.11364%, 0, 1, [convolution_1142]:763
CONV_2D, 2.443, 2.4114, 0.473789%, 3.58743%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.176, 1.1782, 0.231491%, 3.81892%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.125, 1.1586, 0.22764%, 4.04656%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.076, 0.0149324%, 4.06149%, 0, 1, [PadV2_16]:576
CONV_2D, 7.914, 7.0666, 1.38844%, 5.44993%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.747, 7.6604, 1.50511%, 6.95504%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.584, 3.062, 0.601618%, 7.55666%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.16, 0.0435091, 0.0940348%, 7.65069%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.267, 0.106945, 0.231138%, 7.88183%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.089, 4.3302, 0.850793%, 8.73262%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.329, 3.5388, 0.695299%, 9.42792%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0798, 0.212158%, 9.64008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.079, 0.033, 0.0259352%, 9.66601%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.063, 0.06235, 0.0490018%, 9.71502%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.083, 0.03395, 0.0266818%, 9.7417%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.054, 0.0422667, 0.0996541%, 9.84135%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.041, 0.100617, 0.237229%, 10.0786%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.042, 0.0494308, 0.126257%, 10.2048%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.585, 5.8742, 1.15416%, 11.359%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.318, 4.5992, 0.903646%, 12.2626%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1664, 0.0326941%, 12.2953%, 0, 1, [PadV2_15]:563
CONV_2D, 11.341, 11.901, 2.33829%, 14.6336%, 0, 1, [convolution_861]:561
SUM, 3.604, 3.6086, 0.709014%, 15.3426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1358, 0.0266818%, 15.3693%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.078, 3.065, 0.602208%, 15.9715%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.986, 0.193728%, 16.1653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0312, 0.00613014%, 16.1714%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.666, 0.6774, 0.133095%, 16.3045%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2402, 0.0471942%, 16.3517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0126, 0.00247563%, 16.3542%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.1836, 0.0360735%, 16.3902%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0622, 0.012221%, 16.4024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000943099%, 16.4034%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.102, 0.0944, 0.0185476%, 16.4219%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0166, 0.00326155%, 16.4252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.00263282%, 16.4278%, 0, 1, [PadV2_14]:484
CONV_2D, 0.231, 0.2532, 0.0497484%, 16.4776%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0648, 0.0127318%, 16.4903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0254, 0.00499056%, 16.4953%, 0, 1, [PadV2_13]:471
CONV_2D, 0.73, 0.7976, 0.156712%, 16.652%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2646, 0.0519883%, 16.704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0554, 0.0108849%, 16.7149%, 0, 1, [PadV2_12]:458
CONV_2D, 3.254, 3.0486, 0.598985%, 17.3139%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.0806, 0.212315%, 17.5262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.1638, 0.0321832%, 17.5584%, 0, 1, [PadV2_11]:445
CONV_2D, 11.486, 12.272, 2.41119%, 19.9696%, 0, 1, [convolution_781]:443
SUM, 3.622, 3.6032, 0.707953%, 20.6775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1234, 0.0242455%, 20.7018%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.893, 2.854, 0.560751%, 21.2625%, 0, 1, [convolution_771]:426
SUM, 1.042, 0.9438, 0.185437%, 21.4479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.28, 0.2666, 0.0523813%, 21.5003%, 0, 1, Delegate/pad 0:0
transpose 1, 0.217, 0.2142, 0.0420858%, 21.5424%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.544, 5.5484, 1.09014%, 22.6326%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.992, 7.0404, 1.38329%, 24.0158%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1912, 0.234046%, 24.2499%, 0, 1, Delegate/pad 5:4
transpose 6, 1.349, 1.3552, 0.266268%, 24.5162%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8604, 0.16905%, 24.6852%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.221, 0.239901%, 24.9251%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.378, 0.3778, 0.0742297%, 24.9993%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.623, 0.629, 0.123585%, 25.1229%, 0, 1, Delegate/transpose 11:9
pad 12, 0.317, 0.3178, 0.062441%, 25.1854%, 0, 1, Delegate/pad 12:10
transpose 13, 0.268, 0.2706, 0.0531672%, 25.2385%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.516, 2.5024, 0.491669%, 25.7302%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.986, 0.9792, 0.192392%, 25.9226%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
