Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1742.84, 885.562, 99.0491%, 99.0491%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.98, 8.502, 0.950939%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1742.84, 885.562, 99.0491%, 99.0491%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.98, 8.502, 0.950939%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1771.12, 99.0491%, 99.0491%, 0, 2
AllocateTensors, 1, 17.004, 0.950939%, 100%, 0, 2

Timings (microseconds): count=1 curr=1788128
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.044, 0.00994459%, 0.00994459%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.0188, 0.00424905%, 0.0141936%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0008, 0.000180811%, 0.0143745%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.405, 0.119, 0.0268956%, 0.0412701%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0352, 0.00795567%, 0.0492257%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0474, 0.010713%, 0.0599388%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0272, 0.00614757%, 0.0660863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0408, 0.00922135%, 0.0753077%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.064, 0.1102, 0.0249067%, 0.100214%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0538, 0.0121595%, 0.112374%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0622, 0.014058%, 0.126432%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.08, 0.0180811%, 0.144513%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0886, 0.0200248%, 0.164538%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0898, 0.020296%, 0.184834%, 0, 1, [convolution_902]:613
