Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1664.69, 848.239, 98.9096%, 98.9096%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 9.3515, 1.09044%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1664.69, 848.239, 98.9096%, 98.9096%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 9.3515, 1.09044%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1696.48, 98.9096%, 98.9096%, 0, 2
AllocateTensors, 1, 18.703, 1.09044%, 100%, 0, 2

Timings (microseconds): count=1 curr=1715180
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.065, 0.0474, 0.0106203%, 0.0106203%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0276, 0.00618399%, 0.0168043%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.00188208%, 0.0186864%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.12, 0.0542, 0.0121439%, 0.0308303%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.072, 0.0161322%, 0.0469625%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0634, 0.0142053%, 0.0611678%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0528, 0.0118302%, 0.072998%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000985854%, 0.0739839%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.075, 0.0168043%, 0.0907882%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.042, 0.00941042%, 0.100199%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0512, 0.0114718%, 0.11167%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0504, 0.0112925%, 0.122963%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0846, 0.0189553%, 0.141918%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0916, 0.0205237%, 0.162442%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0732, 0.016401%, 0.178843%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0722, 0.016177%, 0.19502%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0742, 0.0166251%, 0.211645%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00394342%, 0.215588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.2054, 0.0460215%, 0.26161%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1438, 0.0322195%, 0.293829%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1052, 0.0235709%, 0.3174%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1268, 0.0284105%, 0.345811%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00345049%, 0.349261%, 0, 1, [PadV2_18]:602
CONV_2D, 0.294, 0.3018, 0.0676206%, 0.416882%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.213, 0.2156, 0.0483068%, 0.465189%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.181, 0.0405544%, 0.505743%, 0, 1, [convolution_891]:600
CONV_2D, 0.204, 0.2294, 0.0513988%, 0.557142%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.1764, 0.0395238%, 0.596666%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0712, 0.0159529%, 0.612619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.789, 0.818, 0.183279%, 0.795898%, 0, 1, [convolution_118]:733
CONV_2D, 0.239, 0.2514, 0.0563281%, 0.852226%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.351, 0.3588, 0.0803919%, 0.932618%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.216, 0.2256, 0.0505474%, 0.983165%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0316, 0.00708022%, 0.990245%, 0, 1, [PadV2_17]:589
CONV_2D, 0.929, 0.98, 0.219577%, 1.20982%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.946, 0.9616, 0.215454%, 1.42528%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.558, 0.641, 0.143621%, 1.5689%, 0, 1, [convolution_881]:587
CONV_2D, 0.774, 0.8026, 0.179829%, 1.74873%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.698, 0.7194, 0.161187%, 1.90991%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2724, 0.0610333%, 1.97095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0332667, 0.022361%, 1.99331%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0119333, 0.00802127%, 2.00133%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.019, 2.9538, 0.661822%, 2.66315%, 0, 1, [convolution_1142]:763
CONV_2D, 0.923, 0.941, 0.210838%, 2.87399%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.558, 1.308, 0.293067%, 3.16706%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.219, 1.177, 0.263716%, 3.43077%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0654, 0.0146534%, 3.44543%, 0, 1, [PadV2_16]:576
CONV_2D, 4.713, 4.5978, 1.03017%, 4.4756%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.972, 4.008, 0.898023%, 5.37362%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.876, 3.0088, 0.674145%, 6.04777%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.17, 0.0324545, 0.0799886%, 6.12775%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.239, 0.0657818, 0.162128%, 6.28988%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.565, 3.561, 0.797869%, 7.08775%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.112, 3.0828, 0.690725%, 7.77848%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.047, 1.0946, 0.245254%, 8.02373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.07, 0.02955, 0.0264836%, 8.05021%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.0454, 0.0406889%, 8.0909%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.073, 0.0297, 0.0266181%, 8.11752%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.048, 0.0310667, 0.0835287%, 8.20105%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.033, 0.063, 0.169388%, 8.37044%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.032, 0.0360308, 0.104949%, 8.47539%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.58, 5.6974, 1.27655%, 9.75193%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.352, 4.5576, 1.02117%, 10.7731%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1712, 0.0383587%, 10.8115%, 0, 1, [PadV2_15]:563
CONV_2D, 11.331, 11.6722, 2.61525%, 13.4267%, 0, 1, [convolution_861]:561
SUM, 3.383, 3.637, 0.814898%, 14.2416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.123, 0.1224, 0.0274247%, 14.269%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.719, 2.9528, 0.661598%, 14.9306%, 0, 1, [convolution_851]:544
SUM, 0.857, 0.9618, 0.215499%, 15.1461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0328, 0.00734909%, 15.1535%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.628, 0.7168, 0.160605%, 15.3141%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.2474, 0.0554319%, 15.3695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0098, 0.00219577%, 15.3717%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.212, 0.0475002%, 15.4192%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.063, 0.0141156%, 15.4333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00107548%, 15.4344%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1114, 0.02496%, 15.4594%, 0, 1, [convolution_821]:495
