Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1864.42, 947.873, 99.0494%, 99.0494%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.445, 9.0965, 0.950553%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1864.42, 947.873, 99.0494%, 99.0494%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.445, 9.0965, 0.950553%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1895.75, 99.0494%, 99.0494%, 0, 2
AllocateTensors, 1, 18.193, 0.950553%, 100%, 0, 2

Timings (microseconds): count=1 curr=1913939
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.074, 0.0154736%, 0.0154736%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.052, 0.0496, 0.0103715%, 0.0258451%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0352, 0.00736041%, 0.0332055%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0416, 0.00869867%, 0.0419042%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0326, 0.00681675%, 0.0487209%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0442, 0.00924234%, 0.0579633%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0264, 0.00552031%, 0.0634836%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00100369%, 0.0644873%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.119, 0.1066, 0.0222903%, 0.0867776%, 0, 1, [convolution_126]:673
CONV_2D, 0.103, 0.098, 0.0204921%, 0.10727%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.061, 0.0127553%, 0.120025%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0578, 0.0120861%, 0.132111%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
