Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1552.91, 790.555, 98.9579%, 98.9579%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.104, 8.3255, 1.04215%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1552.91, 790.555, 98.9579%, 98.9579%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.104, 8.3255, 1.04215%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1581.11, 98.9579%, 98.9579%, 0, 2
AllocateTensors, 1, 16.651, 1.04215%, 100%, 0, 2

Timings (microseconds): count=1 curr=1597761
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0298, 0.00654612%, 0.00654612%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.032, 0.00702939%, 0.0135755%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0538, 0.0118182%, 0.0253937%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.033, 0.00724905%, 0.0326427%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.058, 0.0127408%, 0.0453835%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0188, 0.00412976%, 0.0495132%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.1446, 0.031764%, 0.0812773%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.014, 0.0052, 0.00114228%, 0.0824196%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0698, 0.0153328%, 0.0977524%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0714, 0.0156843%, 0.113437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0122, 0.00267995%, 0.116117%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.156, 0.0732, 0.0160797%, 0.132196%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0698, 0.0153328%, 0.147529%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0512, 0.011247%, 0.158776%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.107, 0.0712, 0.0156404%, 0.174417%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0302, 0.00663398%, 0.181051%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.055, 0.0120818%, 0.193132%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.013, 0.00285569%, 0.195988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.234, 0.216, 0.0474484%, 0.243436%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.125, 0.0274585%, 0.270895%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.029, 0.0294, 0.00645825%, 0.277353%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.173, 0.1736, 0.0381344%, 0.315488%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.013, 0.00285569%, 0.318343%, 0, 1, [PadV2_18]:602
CONV_2D, 0.249, 0.263, 0.0577728%, 0.376116%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.178, 0.039101%, 0.415217%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.22, 0.1696, 0.0372557%, 0.452473%, 0, 1, [convolution_891]:600
CONV_2D, 0.06, 0.054, 0.0118621%, 0.464335%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.165, 0.1614, 0.0354545%, 0.499789%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0466, 0.0102365%, 0.510026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.123, 0.7612, 0.167212%, 0.677237%, 0, 1, [convolution_118]:733
CONV_2D, 0.57, 0.5398, 0.118577%, 0.795814%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.201, 0.2138, 0.0469651%, 0.842779%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.542, 0.5642, 0.123937%, 0.966716%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0222, 0.00487664%, 0.971593%, 0, 1, [PadV2_17]:589
CONV_2D, 1.003, 0.8744, 0.192078%, 1.16367%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.716, 0.6496, 0.142697%, 1.30637%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.748, 0.5064, 0.11124%, 1.41761%, 0, 1, [convolution_881]:587
CONV_2D, 0.218, 0.2086, 0.0458228%, 1.46343%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.798, 0.7358, 0.161632%, 1.62506%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.182, 0.1772, 0.0389252%, 1.66399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.049, 0.0322, 0.02122%, 1.68521%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.021, 0.0138391%, 1.69905%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.494, 3.117, 0.684706%, 2.38375%, 0, 1, [convolution_1142]:763
CONV_2D, 2.219, 2.1898, 0.48103%, 2.86478%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.75, 0.6214, 0.136502%, 3.00128%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.585, 1.4408, 0.316498%, 3.31778%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0638, 0.0140148%, 3.3318%, 0, 1, [PadV2_16]:576
CONV_2D, 4.361, 4.166, 0.915138%, 4.24694%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.907, 2.8972, 0.636423%, 4.88336%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.891, 2.479, 0.544558%, 5.42792%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.378, 0.0876, 0.211672%, 5.63959%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.79, 0.114091, 0.275684%, 5.91527%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.831, 0.7806, 0.171473%, 6.08675%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
