Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1942.21, 989.383, 98.9695%, 98.9695%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 10.302, 1.03053%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1942.21, 989.383, 98.9695%, 98.9695%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 10.302, 1.03053%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1978.77, 98.9695%, 98.9695%, 0, 2
AllocateTensors, 1, 20.604, 1.03053%, 100%, 0, 2

Timings (microseconds): count=1 curr=1999369
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.068, 0.0143583%, 0.0143583%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0262, 0.00553219%, 0.0198905%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0408, 0.00861501%, 0.0285055%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0218, 0.00460312%, 0.0331087%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0352, 0.00743255%, 0.0405412%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.033, 0.00696802%, 0.0475092%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0178, 0.00375851%, 0.0512677%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000717917%, 0.0519857%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0656, 0.0138516%, 0.0658372%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0904, 0.0190882%, 0.0849254%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0622, 0.0131337%, 0.0980591%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0194, 0.00409635%, 0.102155%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.0658, 0.0138938%, 0.116049%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0848, 0.0179057%, 0.133955%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0996, 0.0210308%, 0.154986%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0806, 0.0170189%, 0.172005%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0284, 0.00599672%, 0.178001%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00401189%, 0.182013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.1998, 0.0421882%, 0.224201%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.1638, 0.0345867%, 0.258788%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.223, 0.1664, 0.0351357%, 0.293924%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0476, 0.0100508%, 0.303975%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00329397%, 0.307269%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1264, 0.0266896%, 0.333958%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.274, 0.2664, 0.0562509%, 0.390209%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.179, 0.0377962%, 0.428005%, 0, 1, [convolution_891]:600
CONV_2D, 0.181, 0.1964, 0.0414703%, 0.469476%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.1246, 0.0263096%, 0.495785%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0738, 0.015583%, 0.511368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.716, 0.7678, 0.162123%, 0.673491%, 0, 1, [convolution_118]:733
CONV_2D, 0.663, 0.669, 0.141261%, 0.814752%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.554, 0.551, 0.116345%, 0.931096%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.335, 0.2642, 0.0557864%, 0.986883%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0326, 0.00688356%, 0.993766%, 0, 1, [PadV2_17]:589
CONV_2D, 0.447, 0.446, 0.0941738%, 1.08794%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.209, 1.0286, 0.217191%, 1.30513%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.627, 0.6316, 0.133364%, 1.43849%, 0, 1, [convolution_881]:587
CONV_2D, 0.918, 0.8214, 0.17344%, 1.61194%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.304, 0.3154, 0.0665974%, 1.67853%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.282, 0.0595449%, 1.73808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.113, 0.0392, 0.0248315%, 1.76291%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.047, 0.014, 0.00886839%, 1.77178%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.567, 2.6492, 0.559384%, 2.33116%, 0, 1, [convolution_1142]:763
CONV_2D, 3.156, 2.8938, 0.611032%, 2.94219%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.548, 2.4802, 0.5237%, 3.46589%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.054, 1.0604, 0.223906%, 3.6898%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0738, 0.015583%, 3.70538%, 0, 1, [PadV2_16]:576
CONV_2D, 1.616, 1.6206, 0.342193%, 4.04757%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.236, 5.0328, 1.06269%, 5.11026%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.605, 2.7836, 0.587763%, 5.69802%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.117, 0.0373636, 0.0867835%, 5.78481%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.204, 0.0881636, 0.204775%, 5.98958%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.203, 3.2138, 0.678601%, 6.66818%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.084, 1.1714, 0.247344%, 6.91553%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1144, 0.235308%, 7.15084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.184, 0.05515, 0.0465802%, 7.19742%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.418, 0.1286, 0.108617%, 7.30603%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.231, 0.07365, 0.0622054%, 7.36824%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.02, 0.0189, 0.0478893%, 7.41613%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.05, 0.0419667, 0.106336%, 7.52246%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.025, 0.0176308, 0.0483961%, 7.57086%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.481, 10.3014, 2.17516%, 9.74602%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.111, 3.4526, 0.729024%, 10.475%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.17, 0.175, 0.0369516%, 10.512%, 0, 1, [PadV2_15]:563
CONV_2D, 10.178, 11.804, 2.49244%, 13.0044%, 0, 1, [convolution_861]:561
SUM, 3.623, 3.8466, 0.812218%, 13.8167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1332, 0.0281255%, 13.8448%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.323, 2.9952, 0.632443%, 14.4772%, 0, 1, [convolution_851]:544
SUM, 0.9, 0.935, 0.197427%, 14.6747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0304, 0.00641902%, 14.6811%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.61, 0.6518, 0.137629%, 14.8187%, 0, 1, [convolution_841]:527
SUM, 0.229, 0.227, 0.0479315%, 14.8666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.00177368%, 14.8684%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.192, 0.2152, 0.0454399%, 14.9138%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0608, 0.012838%, 14.9267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000929069%, 14.9276%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0944, 0.0199328%, 14.9475%, 0, 1, [convolution_821]:495
