Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2114.59, 1074.13, 99.0871%, 99.0871%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.896, 0.912891%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2114.59, 1074.13, 99.0871%, 99.0871%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.896, 0.912891%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2148.26, 99.0871%, 99.0871%, 0, 2
AllocateTensors, 1, 19.792, 0.912891%, 100%, 0, 2

Timings (microseconds): count=1 curr=2168057
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.047, 0.0388, 0.00848263%, 0.00848263%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0588, 0.0128551%, 0.0213377%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0262, 0.00572796%, 0.0270657%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0288, 0.00629638%, 0.0333621%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0398, 0.00870125%, 0.0420633%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.021, 0.00459111%, 0.0466545%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.041, 0.0089636%, 0.0556181%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
