Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1514.98, 774.96, 98.7188%, 98.7188%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 10.058, 1.28125%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1514.98, 774.96, 98.7188%, 98.7188%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 10.058, 1.28125%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1549.92, 98.7188%, 98.7188%, 0, 2
AllocateTensors, 1, 20.116, 1.28125%, 100%, 0, 2

Timings (microseconds): count=1 curr=1570035
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0338, 0.00669272%, 0.00669272%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0442, 0.00875201%, 0.0154447%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0232, 0.00459382%, 0.0200385%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0322, 0.0063759%, 0.0264145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0372, 0.00736595%, 0.0337804%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0262, 0.00518785%, 0.0389682%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0718, 0.0142171%, 0.0531853%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000871241%, 0.0540566%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.41, 0.1638, 0.0324339%, 0.0864905%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0474, 0.00938564%, 0.0958761%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.043, 0.0085144%, 0.104391%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0734, 0.0145339%, 0.118924%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.079, 0.0156427%, 0.134567%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0782, 0.0154843%, 0.150052%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0778, 0.0154051%, 0.165457%, 0, 1, [convolution_901]:613
CONV_2D, 0.063, 0.0624, 0.0123558%, 0.177812%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.193, 0.0382158%, 0.216028%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00368297%, 0.219711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.352, 0.329, 0.0651451%, 0.284856%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.1078, 0.0213454%, 0.306202%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0898, 0.0177812%, 0.323983%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.187, 0.1976, 0.0391267%, 0.36311%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00324735%, 0.366357%, 0, 1, [PadV2_18]:602
CONV_2D, 0.241, 0.2442, 0.0483539%, 0.414711%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.26, 0.263, 0.0520765%, 0.466787%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1792, 0.0354833%, 0.502271%, 0, 1, [convolution_891]:600
CONV_2D, 0.233, 0.1522, 0.030137%, 0.532408%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.539, 0.4764, 0.0943317%, 0.626739%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.075, 0.0148507%, 0.64159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.133, 1.1118, 0.220147%, 0.861737%, 0, 1, [convolution_118]:733
CONV_2D, 0.444, 0.4188, 0.0829263%, 0.944663%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.307, 0.3064, 0.0606701%, 1.00533%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.596, 0.6534, 0.129379%, 1.13471%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00601948%, 1.14073%, 0, 1, [PadV2_17]:589
CONV_2D, 0.875, 0.9116, 0.180505%, 1.32124%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.874, 0.8742, 0.1731%, 1.49434%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.658, 0.6488, 0.128468%, 1.62281%, 0, 1, [convolution_881]:587
CONV_2D, 0.47, 0.468, 0.0926684%, 1.71547%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.907, 1.8846, 0.373168%, 2.08864%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2814, 0.0557198%, 2.14436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0569333, 0.03382%, 2.17818%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0112, 0.00665311%, 2.18484%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.821, 4.7974, 0.94993%, 3.13477%, 0, 1, [convolution_1142]:763
CONV_2D, 1.411, 1.4192, 0.281015%, 3.41578%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.033, 1.0934, 0.216503%, 3.63228%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.579, 2.6258, 0.519933%, 4.15222%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0698, 0.0138211%, 4.16604%, 0, 1, [PadV2_16]:576
CONV_2D, 4.22, 4.1148, 0.814769%, 4.98081%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.219, 4.1524, 0.822214%, 5.80302%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.004, 3.0612, 0.606146%, 6.40917%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.099, 0.0274727, 0.0598384%, 6.46901%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.204, 0.0665818, 0.145022%, 6.61403%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.785, 1.774, 0.351269%, 6.9653%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.107, 8.8694, 1.75622%, 8.72152%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.151, 1.1242, 0.222602%, 8.94412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.066, 0.02595, 0.0205534%, 8.96468%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.057, 0.05005, 0.0396415%, 9.00432%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.055, 0.02195, 0.0173852%, 9.0217%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.182, 0.0497833, 0.118291%, 9.13999%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.157, 0.102533, 0.243631%, 9.38362%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.287, 0.0673385, 0.173337%, 9.55696%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.679, 4.8782, 0.965929%, 10.5229%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.785, 10.7518, 2.12896%, 12.6518%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1632, 0.0323151%, 12.6842%, 0, 1, [PadV2_15]:563
CONV_2D, 11.619, 11.7022, 2.31715%, 15.0013%, 0, 1, [convolution_861]:561
SUM, 3.662, 3.6688, 0.726457%, 15.7278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1398, 0.0276817%, 15.7554%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.205, 3.008, 0.595612%, 16.3511%, 0, 1, [convolution_851]:544
SUM, 1.051, 0.9906, 0.196148%, 16.5472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0334, 0.00661351%, 16.5538%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.737, 0.7466, 0.147834%, 16.7017%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2398, 0.0474826%, 16.7491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00178208%, 16.7509%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.223, 0.1988, 0.0393643%, 16.7903%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0664, 0.0131478%, 16.8034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000990047%, 16.8044%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0924, 0.0182961%, 16.8227%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0176, 0.00348496%, 16.8262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0144, 0.00285133%, 16.8291%, 0, 1, [PadV2_14]:484
CONV_2D, 0.208, 0.2146, 0.0424928%, 16.8715%, 0, 1, [convolution_811]:482
SUM, 0.071, 0.0686, 0.0135834%, 16.8851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.029, 0.028, 0.00554426%, 16.8907%, 0, 1, [PadV2_13]:471
CONV_2D, 0.862, 0.7794, 0.154329%, 17.045%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.273, 0.0540566%, 17.0991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.062, 0.0594, 0.0117618%, 17.1108%, 0, 1, [PadV2_12]:458
CONV_2D, 3.056, 3.1348, 0.62072%, 17.7315%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.0796, 0.213771%, 17.9453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.163, 0.1578, 0.0312459%, 17.9766%, 0, 1, [PadV2_11]:445
CONV_2D, 12.218, 11.299, 2.23731%, 20.2139%, 0, 1, [convolution_781]:443
SUM, 3.636, 3.6292, 0.718616%, 20.9325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.12, 0.1322, 0.0261768%, 20.9587%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.522, 2.8732, 0.568921%, 21.5276%, 0, 1, [convolution_771]:426
SUM, 0.898, 1.0242, 0.202801%, 21.7304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
