Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.15, 729.505, 98.7992%, 98.7992%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.251, 8.8665, 1.20082%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.15, 729.505, 98.7992%, 98.7992%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.251, 8.8665, 1.20082%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1459.01, 98.7992%, 98.7992%, 0, 2
AllocateTensors, 1, 17.733, 1.20082%, 100%, 0, 2

Timings (microseconds): count=1 curr=1476743
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0296, 0.00646433%, 0.00646433%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0154, 0.0033632%, 0.00982753%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0338, 0.00738157%, 0.0172091%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0202, 0.00441147%, 0.0216206%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0604, 0.0131907%, 0.0348113%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0272, 0.0059402%, 0.0407515%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0294, 0.00642065%, 0.0471721%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.00082988%, 0.048002%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0274, 0.00598387%, 0.0539859%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0792, 0.0172965%, 0.0712823%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.0482, 0.0105264%, 0.0818087%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.046, 0.0100459%, 0.0918546%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0408, 0.00891029%, 0.100765%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.129, 0.0281722%, 0.128937%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0582, 0.0127103%, 0.141647%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0582, 0.0127103%, 0.154358%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.054, 0.011793%, 0.166151%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.015, 0.00327584%, 0.169427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.06, 0.084, 0.0183447%, 0.187771%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.144, 0.0314481%, 0.219219%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.061, 0.1454, 0.0317538%, 0.250973%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.041, 0.082, 0.0179079%, 0.268881%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0136, 0.0029701%, 0.271851%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.104, 0.0227125%, 0.294564%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.258, 0.4948, 0.108059%, 0.402623%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.074, 0.134, 0.0292642%, 0.431887%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1998, 0.0436342%, 0.475521%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.098, 0.1424, 0.0310987%, 0.50662%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0604, 0.0131907%, 0.519811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.206, 0.303, 0.066172%, 0.585983%, 0, 1, [convolution_118]:733
CONV_2D, 0.402, 0.6252, 0.136537%, 0.72252%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.196, 0.468, 0.102206%, 0.824726%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.131, 0.1838, 0.04014%, 0.864866%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0254, 0.00554709%, 0.870413%, 0, 1, [PadV2_17]:589
CONV_2D, 0.292, 0.3664, 0.0800179%, 0.950431%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.026, 1.7686, 0.386244%, 1.33667%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.244, 0.438, 0.0956546%, 1.43233%, 0, 1, [convolution_881]:587
CONV_2D, 0.535, 0.888, 0.19393%, 1.62626%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.443, 0.5472, 0.119503%, 1.74576%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.267, 0.226, 0.049356%, 1.79512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0335333, 0.02197%, 1.81709%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00793333, 0.00519767%, 1.82229%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.629, 1.0094, 0.220442%, 2.04273%, 0, 1, [convolution_1142]:763
CONV_2D, 1.774, 2.5464, 0.556107%, 2.59884%, 0, 1, [Add_218;convolution_94;Const_2]:749
