Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1668.71, 850.361, 98.9364%, 98.9364%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.279, 9.1415, 1.06358%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1668.71, 850.361, 98.9364%, 98.9364%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.279, 9.1415, 1.06358%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1700.72, 98.9364%, 98.9364%, 0, 2
AllocateTensors, 1, 18.283, 1.06358%, 100%, 0, 2

Timings (microseconds): count=1 curr=1719005
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0216, 0.00431772%, 0.00431772%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0128, 0.00255865%, 0.00687637%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00687637%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.005, 0.000999472%, 0.00787584%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.026, 0.031, 0.00619673%, 0.0140726%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0234, 0.00467753%, 0.0187501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0458, 0.00915516%, 0.0279053%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0594, 0.0118737%, 0.039779%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.051, 0.0518, 0.0103545%, 0.0501335%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0556, 0.0111141%, 0.0612476%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.06, 0.0119937%, 0.0732413%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0598, 0.0119537%, 0.085195%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0444, 0.00887531%, 0.0940703%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0792, 0.0158316%, 0.109902%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0792, 0.0158316%, 0.125734%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0748, 0.0149521%, 0.140686%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
