Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1874.37, 955.115, 98.9517%, 98.9517%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.773, 10.119, 1.04835%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1874.37, 955.115, 98.9517%, 98.9517%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.773, 10.119, 1.04835%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1910.23, 98.9517%, 98.9517%, 0, 2
AllocateTensors, 1, 20.238, 1.04835%, 100%, 0, 2

Timings (microseconds): count=1 curr=1930468
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0358, 0.00789567%, 0.00789567%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0376, 0.00829266%, 0.0161883%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.039, 0.00860143%, 0.0247898%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0412, 0.00908664%, 0.0338764%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0414, 0.00913075%, 0.0430072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.088, 0.069, 0.0152179%, 0.0582251%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.212, 0.0654, 0.0144239%, 0.072649%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
