Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1112.49, 569.077, 98.805%, 98.805%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.758, 6.8825, 1.19496%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1112.49, 569.077, 98.805%, 98.805%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.758, 6.8825, 1.19496%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1138.15, 98.805%, 98.805%, 0, 2
AllocateTensors, 1, 13.765, 1.19496%, 100%, 0, 2

Timings (microseconds): count=1 curr=1151919
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.015, 0.00420828%, 0.00420828%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0264, 0.00740657%, 0.0116149%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0056, 0.00157109%, 0.0131859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0242, 0.00678936%, 0.0199753%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0366, 0.0102682%, 0.0302435%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0052, 0.00145887%, 0.0317024%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0316, 0.00886544%, 0.0405678%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000561104%, 0.0411289%, 0, 1, Delegate/Transpose (ND	 X32):7
