Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1843.39, 937.17, 99.0294%, 99.0294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.362, 9.185, 0.970566%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1843.39, 937.17, 99.0294%, 99.0294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.362, 9.185, 0.970566%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1874.34, 99.0294%, 99.0294%, 0, 2
AllocateTensors, 1, 18.37, 0.970566%, 100%, 0, 2

Timings (microseconds): count=1 curr=1892710
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.064, 0.039, 0.00896112%, 0.00896112%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0312, 0.00716889%, 0.01613%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.00179222%, 0.0179222%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0172, 0.00395208%, 0.0218743%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0556, 0.0127753%, 0.0346497%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.026, 0.00597408%, 0.0406237%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0206, 0.00473331%, 0.045357%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000965043%, 0.0463221%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.083, 0.0190711%, 0.0653932%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.042, 0.00965043%, 0.0750436%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0452, 0.0103857%, 0.0854293%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0182, 0.00418185%, 0.0896112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0462, 0.0106155%, 0.100227%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.1012, 0.0232529%, 0.12348%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.072, 0.0165436%, 0.140023%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0536, 0.0123158%, 0.152339%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
